,Variable Name,LB,UB
20739,"network_egress_cost[('sd5a6@m4@e4#cluster7#end',_'s798a@m4@e4#cluster0#start')]",20.0,20.0
20740,"network_egress_cost[('sd5a6@m4@e4#cluster8#end',_'s798a@m4@e4#cluster5#start')]",20.0,20.0
20741,"network_egress_cost[('sd5a6@m4@e4#cluster8#end',_'s798a@m4@e4#cluster4#start')]",20.0,20.0
20742,"network_egress_cost[('sd5a6@m4@e4#cluster8#end',_'s798a@m4@e4#cluster6#start')]",20.0,20.0
20743,"network_egress_cost[('sd5a6@m4@e4#cluster8#end',_'s798a@m4@e4#cluster2#start')]",20.0,20.0
20744,"network_egress_cost[('sd5a6@m4@e4#cluster8#end',_'s798a@m4@e4#cluster3#start')]",20.0,20.0
20745,"network_egress_cost[('sd5a6@m4@e4#cluster8#end',_'s798a@m4@e4#cluster1#start')]",20.0,20.0
20746,"network_egress_cost[('sd5a6@m4@e4#cluster8#end',_'s798a@m4@e4#cluster9#start')]",20.0,20.0
20747,"network_egress_cost[('sd5a6@m4@e4#cluster8#end',_'s798a@m4@e4#cluster7#start')]",20.0,20.0
20748,"network_egress_cost[('sd5a6@m4@e4#cluster8#end',_'s798a@m4@e4#cluster8#start')]",0.0,0.0
20749,"network_egress_cost[('sd5a6@m4@e4#cluster8#end',_'s798a@m4@e4#cluster0#start')]",20.0,20.0
20750,"network_egress_cost[('sd5a6@m4@e4#cluster0#end',_'s798a@m4@e4#cluster5#start')]",20.0,20.0
20751,"network_egress_cost[('sd5a6@m4@e4#cluster0#end',_'s798a@m4@e4#cluster4#start')]",20.0,20.0
20752,"network_egress_cost[('sd5a6@m4@e4#cluster0#end',_'s798a@m4@e4#cluster6#start')]",20.0,20.0
20753,"network_egress_cost[('sd5a6@m4@e4#cluster0#end',_'s798a@m4@e4#cluster2#start')]",20.0,20.0
20754,"network_egress_cost[('sd5a6@m4@e4#cluster0#end',_'s798a@m4@e4#cluster3#start')]",20.0,20.0
20755,"network_egress_cost[('sd5a6@m4@e4#cluster0#end',_'s798a@m4@e4#cluster1#start')]",20.0,20.0
20756,"network_egress_cost[('sd5a6@m4@e4#cluster0#end',_'s798a@m4@e4#cluster9#start')]",20.0,20.0
20757,"network_egress_cost[('sd5a6@m4@e4#cluster0#end',_'s798a@m4@e4#cluster7#start')]",20.0,20.0
20758,"network_egress_cost[('sd5a6@m4@e4#cluster0#end',_'s798a@m4@e4#cluster8#start')]",20.0,20.0
20759,"network_egress_cost[('sd5a6@m4@e4#cluster0#end',_'s798a@m4@e4#cluster0#start')]",0.0,0.0
20760,"network_egress_cost[('s798a@m4@e4#cluster5#end',_'s961f@m4@e4#cluster5#start')]",0.0,0.0
20761,"network_egress_cost[('s798a@m4@e4#cluster5#end',_'s961f@m4@e4#cluster4#start')]",30.0,30.0
20762,"network_egress_cost[('s798a@m4@e4#cluster5#end',_'s961f@m4@e4#cluster6#start')]",30.0,30.0
20763,"network_egress_cost[('s798a@m4@e4#cluster5#end',_'s961f@m4@e4#cluster2#start')]",30.0,30.0
20764,"network_egress_cost[('s798a@m4@e4#cluster5#end',_'s961f@m4@e4#cluster3#start')]",30.0,30.0
20765,"network_egress_cost[('s798a@m4@e4#cluster5#end',_'s961f@m4@e4#cluster1#start')]",30.0,30.0
20766,"network_egress_cost[('s798a@m4@e4#cluster5#end',_'s961f@m4@e4#cluster9#start')]",30.0,30.0
20767,"network_egress_cost[('s798a@m4@e4#cluster5#end',_'s961f@m4@e4#cluster7#start')]",30.0,30.0
20768,"network_egress_cost[('s798a@m4@e4#cluster5#end',_'s961f@m4@e4#cluster8#start')]",30.0,30.0
20769,"network_egress_cost[('s798a@m4@e4#cluster5#end',_'s961f@m4@e4#cluster0#start')]",30.0,30.0
20770,"network_egress_cost[('s798a@m4@e4#cluster4#end',_'s961f@m4@e4#cluster5#start')]",30.0,30.0
20771,"network_egress_cost[('s798a@m4@e4#cluster4#end',_'s961f@m4@e4#cluster4#start')]",0.0,0.0
20772,"network_egress_cost[('s798a@m4@e4#cluster4#end',_'s961f@m4@e4#cluster6#start')]",30.0,30.0
20773,"network_egress_cost[('s798a@m4@e4#cluster4#end',_'s961f@m4@e4#cluster2#start')]",30.0,30.0
20774,"network_egress_cost[('s798a@m4@e4#cluster4#end',_'s961f@m4@e4#cluster3#start')]",30.0,30.0
20775,"network_egress_cost[('s798a@m4@e4#cluster4#end',_'s961f@m4@e4#cluster1#start')]",30.0,30.0
20776,"network_egress_cost[('s798a@m4@e4#cluster4#end',_'s961f@m4@e4#cluster9#start')]",30.0,30.0
20777,"network_egress_cost[('s798a@m4@e4#cluster4#end',_'s961f@m4@e4#cluster7#start')]",30.0,30.0
20778,"network_egress_cost[('s798a@m4@e4#cluster4#end',_'s961f@m4@e4#cluster8#start')]",30.0,30.0
20779,"network_egress_cost[('s798a@m4@e4#cluster4#end',_'s961f@m4@e4#cluster0#start')]",30.0,30.0
20780,"network_egress_cost[('s798a@m4@e4#cluster6#end',_'s961f@m4@e4#cluster5#start')]",30.0,30.0
20781,"network_egress_cost[('s798a@m4@e4#cluster6#end',_'s961f@m4@e4#cluster4#start')]",30.0,30.0
20782,"network_egress_cost[('s798a@m4@e4#cluster6#end',_'s961f@m4@e4#cluster6#start')]",0.0,0.0
20783,"network_egress_cost[('s798a@m4@e4#cluster6#end',_'s961f@m4@e4#cluster2#start')]",30.0,30.0
20784,"network_egress_cost[('s798a@m4@e4#cluster6#end',_'s961f@m4@e4#cluster3#start')]",30.0,30.0
20785,"network_egress_cost[('s798a@m4@e4#cluster6#end',_'s961f@m4@e4#cluster1#start')]",30.0,30.0
20786,"network_egress_cost[('s798a@m4@e4#cluster6#end',_'s961f@m4@e4#cluster9#start')]",30.0,30.0
20787,"network_egress_cost[('s798a@m4@e4#cluster6#end',_'s961f@m4@e4#cluster7#start')]",30.0,30.0
20788,"network_egress_cost[('s798a@m4@e4#cluster6#end',_'s961f@m4@e4#cluster8#start')]",30.0,30.0
20789,"network_egress_cost[('s798a@m4@e4#cluster6#end',_'s961f@m4@e4#cluster0#start')]",30.0,30.0
20790,"network_egress_cost[('s798a@m4@e4#cluster2#end',_'s961f@m4@e4#cluster5#start')]",30.0,30.0
20791,"network_egress_cost[('s798a@m4@e4#cluster2#end',_'s961f@m4@e4#cluster4#start')]",30.0,30.0
20792,"network_egress_cost[('s798a@m4@e4#cluster2#end',_'s961f@m4@e4#cluster6#start')]",30.0,30.0
20793,"network_egress_cost[('s798a@m4@e4#cluster2#end',_'s961f@m4@e4#cluster2#start')]",0.0,0.0
20794,"network_egress_cost[('s798a@m4@e4#cluster2#end',_'s961f@m4@e4#cluster3#start')]",30.0,30.0
20795,"network_egress_cost[('s798a@m4@e4#cluster2#end',_'s961f@m4@e4#cluster1#start')]",30.0,30.0
20796,"network_egress_cost[('s798a@m4@e4#cluster2#end',_'s961f@m4@e4#cluster9#start')]",30.0,30.0
20797,"network_egress_cost[('s798a@m4@e4#cluster2#end',_'s961f@m4@e4#cluster7#start')]",30.0,30.0
20798,"network_egress_cost[('s798a@m4@e4#cluster2#end',_'s961f@m4@e4#cluster8#start')]",30.0,30.0
20799,"network_egress_cost[('s798a@m4@e4#cluster2#end',_'s961f@m4@e4#cluster0#start')]",30.0,30.0
20800,"network_egress_cost[('s798a@m4@e4#cluster3#end',_'s961f@m4@e4#cluster5#start')]",30.0,30.0
20801,"network_egress_cost[('s798a@m4@e4#cluster3#end',_'s961f@m4@e4#cluster4#start')]",30.0,30.0
20802,"network_egress_cost[('s798a@m4@e4#cluster3#end',_'s961f@m4@e4#cluster6#start')]",30.0,30.0
20803,"network_egress_cost[('s798a@m4@e4#cluster3#end',_'s961f@m4@e4#cluster2#start')]",30.0,30.0
20804,"network_egress_cost[('s798a@m4@e4#cluster3#end',_'s961f@m4@e4#cluster3#start')]",0.0,0.0
20805,"network_egress_cost[('s798a@m4@e4#cluster3#end',_'s961f@m4@e4#cluster1#start')]",30.0,30.0
20806,"network_egress_cost[('s798a@m4@e4#cluster3#end',_'s961f@m4@e4#cluster9#start')]",30.0,30.0
20807,"network_egress_cost[('s798a@m4@e4#cluster3#end',_'s961f@m4@e4#cluster7#start')]",30.0,30.0
20808,"network_egress_cost[('s798a@m4@e4#cluster3#end',_'s961f@m4@e4#cluster8#start')]",30.0,30.0
20809,"network_egress_cost[('s798a@m4@e4#cluster3#end',_'s961f@m4@e4#cluster0#start')]",30.0,30.0
20810,"network_egress_cost[('s798a@m4@e4#cluster1#end',_'s961f@m4@e4#cluster5#start')]",30.0,30.0
20811,"network_egress_cost[('s798a@m4@e4#cluster1#end',_'s961f@m4@e4#cluster4#start')]",30.0,30.0
20812,"network_egress_cost[('s798a@m4@e4#cluster1#end',_'s961f@m4@e4#cluster6#start')]",30.0,30.0
20813,"network_egress_cost[('s798a@m4@e4#cluster1#end',_'s961f@m4@e4#cluster2#start')]",30.0,30.0
20814,"network_egress_cost[('s798a@m4@e4#cluster1#end',_'s961f@m4@e4#cluster3#start')]",30.0,30.0
20815,"network_egress_cost[('s798a@m4@e4#cluster1#end',_'s961f@m4@e4#cluster1#start')]",0.0,0.0
20816,"network_egress_cost[('s798a@m4@e4#cluster1#end',_'s961f@m4@e4#cluster9#start')]",30.0,30.0
20817,"network_egress_cost[('s798a@m4@e4#cluster1#end',_'s961f@m4@e4#cluster7#start')]",30.0,30.0
20818,"network_egress_cost[('s798a@m4@e4#cluster1#end',_'s961f@m4@e4#cluster8#start')]",30.0,30.0
20819,"network_egress_cost[('s798a@m4@e4#cluster1#end',_'s961f@m4@e4#cluster0#start')]",30.0,30.0
20820,"network_egress_cost[('s798a@m4@e4#cluster9#end',_'s961f@m4@e4#cluster5#start')]",30.0,30.0
20821,"network_egress_cost[('s798a@m4@e4#cluster9#end',_'s961f@m4@e4#cluster4#start')]",30.0,30.0
20822,"network_egress_cost[('s798a@m4@e4#cluster9#end',_'s961f@m4@e4#cluster6#start')]",30.0,30.0
20823,"network_egress_cost[('s798a@m4@e4#cluster9#end',_'s961f@m4@e4#cluster2#start')]",30.0,30.0
20824,"network_egress_cost[('s798a@m4@e4#cluster9#end',_'s961f@m4@e4#cluster3#start')]",30.0,30.0
20825,"network_egress_cost[('s798a@m4@e4#cluster9#end',_'s961f@m4@e4#cluster1#start')]",30.0,30.0
20826,"network_egress_cost[('s798a@m4@e4#cluster9#end',_'s961f@m4@e4#cluster9#start')]",0.0,0.0
20827,"network_egress_cost[('s798a@m4@e4#cluster9#end',_'s961f@m4@e4#cluster7#start')]",30.0,30.0
20828,"network_egress_cost[('s798a@m4@e4#cluster9#end',_'s961f@m4@e4#cluster8#start')]",30.0,30.0
20829,"network_egress_cost[('s798a@m4@e4#cluster9#end',_'s961f@m4@e4#cluster0#start')]",30.0,30.0
20830,"network_egress_cost[('s798a@m4@e4#cluster7#end',_'s961f@m4@e4#cluster5#start')]",30.0,30.0
20831,"network_egress_cost[('s798a@m4@e4#cluster7#end',_'s961f@m4@e4#cluster4#start')]",30.0,30.0
20832,"network_egress_cost[('s798a@m4@e4#cluster7#end',_'s961f@m4@e4#cluster6#start')]",30.0,30.0
20833,"network_egress_cost[('s798a@m4@e4#cluster7#end',_'s961f@m4@e4#cluster2#start')]",30.0,30.0
20834,"network_egress_cost[('s798a@m4@e4#cluster7#end',_'s961f@m4@e4#cluster3#start')]",30.0,30.0
20835,"network_egress_cost[('s798a@m4@e4#cluster7#end',_'s961f@m4@e4#cluster1#start')]",30.0,30.0
20836,"network_egress_cost[('s798a@m4@e4#cluster7#end',_'s961f@m4@e4#cluster9#start')]",30.0,30.0
20837,"network_egress_cost[('s798a@m4@e4#cluster7#end',_'s961f@m4@e4#cluster7#start')]",0.0,0.0
20838,"network_egress_cost[('s798a@m4@e4#cluster7#end',_'s961f@m4@e4#cluster8#start')]",30.0,30.0
20839,"network_egress_cost[('s798a@m4@e4#cluster7#end',_'s961f@m4@e4#cluster0#start')]",30.0,30.0
20840,"network_egress_cost[('s798a@m4@e4#cluster8#end',_'s961f@m4@e4#cluster5#start')]",30.0,30.0
20841,"network_egress_cost[('s798a@m4@e4#cluster8#end',_'s961f@m4@e4#cluster4#start')]",30.0,30.0
20842,"network_egress_cost[('s798a@m4@e4#cluster8#end',_'s961f@m4@e4#cluster6#start')]",30.0,30.0
20843,"network_egress_cost[('s798a@m4@e4#cluster8#end',_'s961f@m4@e4#cluster2#start')]",30.0,30.0
20844,"network_egress_cost[('s798a@m4@e4#cluster8#end',_'s961f@m4@e4#cluster3#start')]",30.0,30.0
20845,"network_egress_cost[('s798a@m4@e4#cluster8#end',_'s961f@m4@e4#cluster1#start')]",30.0,30.0
20846,"network_egress_cost[('s798a@m4@e4#cluster8#end',_'s961f@m4@e4#cluster9#start')]",30.0,30.0
20847,"network_egress_cost[('s798a@m4@e4#cluster8#end',_'s961f@m4@e4#cluster7#start')]",30.0,30.0
20848,"network_egress_cost[('s798a@m4@e4#cluster8#end',_'s961f@m4@e4#cluster8#start')]",0.0,0.0
20849,"network_egress_cost[('s798a@m4@e4#cluster8#end',_'s961f@m4@e4#cluster0#start')]",30.0,30.0
20850,"network_egress_cost[('s798a@m4@e4#cluster0#end',_'s961f@m4@e4#cluster5#start')]",30.0,30.0
20851,"network_egress_cost[('s798a@m4@e4#cluster0#end',_'s961f@m4@e4#cluster4#start')]",30.0,30.0
20852,"network_egress_cost[('s798a@m4@e4#cluster0#end',_'s961f@m4@e4#cluster6#start')]",30.0,30.0
20853,"network_egress_cost[('s798a@m4@e4#cluster0#end',_'s961f@m4@e4#cluster2#start')]",30.0,30.0
20854,"network_egress_cost[('s798a@m4@e4#cluster0#end',_'s961f@m4@e4#cluster3#start')]",30.0,30.0
20855,"network_egress_cost[('s798a@m4@e4#cluster0#end',_'s961f@m4@e4#cluster1#start')]",30.0,30.0
20856,"network_egress_cost[('s798a@m4@e4#cluster0#end',_'s961f@m4@e4#cluster9#start')]",30.0,30.0
20857,"network_egress_cost[('s798a@m4@e4#cluster0#end',_'s961f@m4@e4#cluster7#start')]",30.0,30.0
20858,"network_egress_cost[('s798a@m4@e4#cluster0#end',_'s961f@m4@e4#cluster8#start')]",30.0,30.0
20859,"network_egress_cost[('s798a@m4@e4#cluster0#end',_'s961f@m4@e4#cluster0#start')]",0.0,0.0
20860,"network_egress_cost[('s961f@m4@e4#cluster5#end',_'sacd3@m4@e4#cluster5#start')]",0.0,0.0
20861,"network_egress_cost[('s961f@m4@e4#cluster5#end',_'sacd3@m4@e4#cluster4#start')]",40.0,40.0
20862,"network_egress_cost[('s961f@m4@e4#cluster5#end',_'sacd3@m4@e4#cluster6#start')]",40.0,40.0
20863,"network_egress_cost[('s961f@m4@e4#cluster5#end',_'sacd3@m4@e4#cluster2#start')]",40.0,40.0
20864,"network_egress_cost[('s961f@m4@e4#cluster5#end',_'sacd3@m4@e4#cluster3#start')]",40.0,40.0
20865,"network_egress_cost[('s961f@m4@e4#cluster5#end',_'sacd3@m4@e4#cluster1#start')]",40.0,40.0
20866,"network_egress_cost[('s961f@m4@e4#cluster5#end',_'sacd3@m4@e4#cluster9#start')]",40.0,40.0
20867,"network_egress_cost[('s961f@m4@e4#cluster5#end',_'sacd3@m4@e4#cluster7#start')]",40.0,40.0
20868,"network_egress_cost[('s961f@m4@e4#cluster5#end',_'sacd3@m4@e4#cluster8#start')]",40.0,40.0
20869,"network_egress_cost[('s961f@m4@e4#cluster5#end',_'sacd3@m4@e4#cluster0#start')]",40.0,40.0
20870,"network_egress_cost[('s961f@m4@e4#cluster4#end',_'sacd3@m4@e4#cluster5#start')]",40.0,40.0
20871,"network_egress_cost[('s961f@m4@e4#cluster4#end',_'sacd3@m4@e4#cluster4#start')]",0.0,0.0
20872,"network_egress_cost[('s961f@m4@e4#cluster4#end',_'sacd3@m4@e4#cluster6#start')]",40.0,40.0
20873,"network_egress_cost[('s961f@m4@e4#cluster4#end',_'sacd3@m4@e4#cluster2#start')]",40.0,40.0
20874,"network_egress_cost[('s961f@m4@e4#cluster4#end',_'sacd3@m4@e4#cluster3#start')]",40.0,40.0
20875,"network_egress_cost[('s961f@m4@e4#cluster4#end',_'sacd3@m4@e4#cluster1#start')]",40.0,40.0
20876,"network_egress_cost[('s961f@m4@e4#cluster4#end',_'sacd3@m4@e4#cluster9#start')]",40.0,40.0
20877,"network_egress_cost[('s961f@m4@e4#cluster4#end',_'sacd3@m4@e4#cluster7#start')]",40.0,40.0
20878,"network_egress_cost[('s961f@m4@e4#cluster4#end',_'sacd3@m4@e4#cluster8#start')]",40.0,40.0
20879,"network_egress_cost[('s961f@m4@e4#cluster4#end',_'sacd3@m4@e4#cluster0#start')]",40.0,40.0
20880,"network_egress_cost[('s961f@m4@e4#cluster6#end',_'sacd3@m4@e4#cluster5#start')]",40.0,40.0
20881,"network_egress_cost[('s961f@m4@e4#cluster6#end',_'sacd3@m4@e4#cluster4#start')]",40.0,40.0
20882,"network_egress_cost[('s961f@m4@e4#cluster6#end',_'sacd3@m4@e4#cluster6#start')]",0.0,0.0
20883,"network_egress_cost[('s961f@m4@e4#cluster6#end',_'sacd3@m4@e4#cluster2#start')]",40.0,40.0
20884,"network_egress_cost[('s961f@m4@e4#cluster6#end',_'sacd3@m4@e4#cluster3#start')]",40.0,40.0
20885,"network_egress_cost[('s961f@m4@e4#cluster6#end',_'sacd3@m4@e4#cluster1#start')]",40.0,40.0
20886,"network_egress_cost[('s961f@m4@e4#cluster6#end',_'sacd3@m4@e4#cluster9#start')]",40.0,40.0
20887,"network_egress_cost[('s961f@m4@e4#cluster6#end',_'sacd3@m4@e4#cluster7#start')]",40.0,40.0
20888,"network_egress_cost[('s961f@m4@e4#cluster6#end',_'sacd3@m4@e4#cluster8#start')]",40.0,40.0
20889,"network_egress_cost[('s961f@m4@e4#cluster6#end',_'sacd3@m4@e4#cluster0#start')]",40.0,40.0
20890,"network_egress_cost[('s961f@m4@e4#cluster2#end',_'sacd3@m4@e4#cluster5#start')]",40.0,40.0
20891,"network_egress_cost[('s961f@m4@e4#cluster2#end',_'sacd3@m4@e4#cluster4#start')]",40.0,40.0
20892,"network_egress_cost[('s961f@m4@e4#cluster2#end',_'sacd3@m4@e4#cluster6#start')]",40.0,40.0
20893,"network_egress_cost[('s961f@m4@e4#cluster2#end',_'sacd3@m4@e4#cluster2#start')]",0.0,0.0
20894,"network_egress_cost[('s961f@m4@e4#cluster2#end',_'sacd3@m4@e4#cluster3#start')]",40.0,40.0
20895,"network_egress_cost[('s961f@m4@e4#cluster2#end',_'sacd3@m4@e4#cluster1#start')]",40.0,40.0
20896,"network_egress_cost[('s961f@m4@e4#cluster2#end',_'sacd3@m4@e4#cluster9#start')]",40.0,40.0
20897,"network_egress_cost[('s961f@m4@e4#cluster2#end',_'sacd3@m4@e4#cluster7#start')]",40.0,40.0
20898,"network_egress_cost[('s961f@m4@e4#cluster2#end',_'sacd3@m4@e4#cluster8#start')]",40.0,40.0
20899,"network_egress_cost[('s961f@m4@e4#cluster2#end',_'sacd3@m4@e4#cluster0#start')]",40.0,40.0
20900,"network_egress_cost[('s961f@m4@e4#cluster3#end',_'sacd3@m4@e4#cluster5#start')]",40.0,40.0
20901,"network_egress_cost[('s961f@m4@e4#cluster3#end',_'sacd3@m4@e4#cluster4#start')]",40.0,40.0
20902,"network_egress_cost[('s961f@m4@e4#cluster3#end',_'sacd3@m4@e4#cluster6#start')]",40.0,40.0
20903,"network_egress_cost[('s961f@m4@e4#cluster3#end',_'sacd3@m4@e4#cluster2#start')]",40.0,40.0
20904,"network_egress_cost[('s961f@m4@e4#cluster3#end',_'sacd3@m4@e4#cluster3#start')]",0.0,0.0
20905,"network_egress_cost[('s961f@m4@e4#cluster3#end',_'sacd3@m4@e4#cluster1#start')]",40.0,40.0
20906,"network_egress_cost[('s961f@m4@e4#cluster3#end',_'sacd3@m4@e4#cluster9#start')]",40.0,40.0
20907,"network_egress_cost[('s961f@m4@e4#cluster3#end',_'sacd3@m4@e4#cluster7#start')]",40.0,40.0
20908,"network_egress_cost[('s961f@m4@e4#cluster3#end',_'sacd3@m4@e4#cluster8#start')]",40.0,40.0
20909,"network_egress_cost[('s961f@m4@e4#cluster3#end',_'sacd3@m4@e4#cluster0#start')]",40.0,40.0
20910,"network_egress_cost[('s961f@m4@e4#cluster1#end',_'sacd3@m4@e4#cluster5#start')]",40.0,40.0
20911,"network_egress_cost[('s961f@m4@e4#cluster1#end',_'sacd3@m4@e4#cluster4#start')]",40.0,40.0
20912,"network_egress_cost[('s961f@m4@e4#cluster1#end',_'sacd3@m4@e4#cluster6#start')]",40.0,40.0
20913,"network_egress_cost[('s961f@m4@e4#cluster1#end',_'sacd3@m4@e4#cluster2#start')]",40.0,40.0
20914,"network_egress_cost[('s961f@m4@e4#cluster1#end',_'sacd3@m4@e4#cluster3#start')]",40.0,40.0
20915,"network_egress_cost[('s961f@m4@e4#cluster1#end',_'sacd3@m4@e4#cluster1#start')]",0.0,0.0
20916,"network_egress_cost[('s961f@m4@e4#cluster1#end',_'sacd3@m4@e4#cluster9#start')]",40.0,40.0
20917,"network_egress_cost[('s961f@m4@e4#cluster1#end',_'sacd3@m4@e4#cluster7#start')]",40.0,40.0
20918,"network_egress_cost[('s961f@m4@e4#cluster1#end',_'sacd3@m4@e4#cluster8#start')]",40.0,40.0
20919,"network_egress_cost[('s961f@m4@e4#cluster1#end',_'sacd3@m4@e4#cluster0#start')]",40.0,40.0
20920,"network_egress_cost[('s961f@m4@e4#cluster9#end',_'sacd3@m4@e4#cluster5#start')]",40.0,40.0
20921,"network_egress_cost[('s961f@m4@e4#cluster9#end',_'sacd3@m4@e4#cluster4#start')]",40.0,40.0
20922,"network_egress_cost[('s961f@m4@e4#cluster9#end',_'sacd3@m4@e4#cluster6#start')]",40.0,40.0
20923,"network_egress_cost[('s961f@m4@e4#cluster9#end',_'sacd3@m4@e4#cluster2#start')]",40.0,40.0
20924,"network_egress_cost[('s961f@m4@e4#cluster9#end',_'sacd3@m4@e4#cluster3#start')]",40.0,40.0
20925,"network_egress_cost[('s961f@m4@e4#cluster9#end',_'sacd3@m4@e4#cluster1#start')]",40.0,40.0
20926,"network_egress_cost[('s961f@m4@e4#cluster9#end',_'sacd3@m4@e4#cluster9#start')]",0.0,0.0
20927,"network_egress_cost[('s961f@m4@e4#cluster9#end',_'sacd3@m4@e4#cluster7#start')]",40.0,40.0
20928,"network_egress_cost[('s961f@m4@e4#cluster9#end',_'sacd3@m4@e4#cluster8#start')]",40.0,40.0
20929,"network_egress_cost[('s961f@m4@e4#cluster9#end',_'sacd3@m4@e4#cluster0#start')]",40.0,40.0
20930,"network_egress_cost[('s961f@m4@e4#cluster7#end',_'sacd3@m4@e4#cluster5#start')]",40.0,40.0
20931,"network_egress_cost[('s961f@m4@e4#cluster7#end',_'sacd3@m4@e4#cluster4#start')]",40.0,40.0
20932,"network_egress_cost[('s961f@m4@e4#cluster7#end',_'sacd3@m4@e4#cluster6#start')]",40.0,40.0
20933,"network_egress_cost[('s961f@m4@e4#cluster7#end',_'sacd3@m4@e4#cluster2#start')]",40.0,40.0
20934,"network_egress_cost[('s961f@m4@e4#cluster7#end',_'sacd3@m4@e4#cluster3#start')]",40.0,40.0
20935,"network_egress_cost[('s961f@m4@e4#cluster7#end',_'sacd3@m4@e4#cluster1#start')]",40.0,40.0
20936,"network_egress_cost[('s961f@m4@e4#cluster7#end',_'sacd3@m4@e4#cluster9#start')]",40.0,40.0
20937,"network_egress_cost[('s961f@m4@e4#cluster7#end',_'sacd3@m4@e4#cluster7#start')]",0.0,0.0
20938,"network_egress_cost[('s961f@m4@e4#cluster7#end',_'sacd3@m4@e4#cluster8#start')]",40.0,40.0
20939,"network_egress_cost[('s961f@m4@e4#cluster7#end',_'sacd3@m4@e4#cluster0#start')]",40.0,40.0
20940,"network_egress_cost[('s961f@m4@e4#cluster8#end',_'sacd3@m4@e4#cluster5#start')]",40.0,40.0
20941,"network_egress_cost[('s961f@m4@e4#cluster8#end',_'sacd3@m4@e4#cluster4#start')]",40.0,40.0
20942,"network_egress_cost[('s961f@m4@e4#cluster8#end',_'sacd3@m4@e4#cluster6#start')]",40.0,40.0
20943,"network_egress_cost[('s961f@m4@e4#cluster8#end',_'sacd3@m4@e4#cluster2#start')]",40.0,40.0
20944,"network_egress_cost[('s961f@m4@e4#cluster8#end',_'sacd3@m4@e4#cluster3#start')]",40.0,40.0
20945,"network_egress_cost[('s961f@m4@e4#cluster8#end',_'sacd3@m4@e4#cluster1#start')]",40.0,40.0
20946,"network_egress_cost[('s961f@m4@e4#cluster8#end',_'sacd3@m4@e4#cluster9#start')]",40.0,40.0
20947,"network_egress_cost[('s961f@m4@e4#cluster8#end',_'sacd3@m4@e4#cluster7#start')]",40.0,40.0
20948,"network_egress_cost[('s961f@m4@e4#cluster8#end',_'sacd3@m4@e4#cluster8#start')]",0.0,0.0
20949,"network_egress_cost[('s961f@m4@e4#cluster8#end',_'sacd3@m4@e4#cluster0#start')]",40.0,40.0
20950,"network_egress_cost[('s961f@m4@e4#cluster0#end',_'sacd3@m4@e4#cluster5#start')]",40.0,40.0
20951,"network_egress_cost[('s961f@m4@e4#cluster0#end',_'sacd3@m4@e4#cluster4#start')]",40.0,40.0
20952,"network_egress_cost[('s961f@m4@e4#cluster0#end',_'sacd3@m4@e4#cluster6#start')]",40.0,40.0
20953,"network_egress_cost[('s961f@m4@e4#cluster0#end',_'sacd3@m4@e4#cluster2#start')]",40.0,40.0
20954,"network_egress_cost[('s961f@m4@e4#cluster0#end',_'sacd3@m4@e4#cluster3#start')]",40.0,40.0
20955,"network_egress_cost[('s961f@m4@e4#cluster0#end',_'sacd3@m4@e4#cluster1#start')]",40.0,40.0
20956,"network_egress_cost[('s961f@m4@e4#cluster0#end',_'sacd3@m4@e4#cluster9#start')]",40.0,40.0
20957,"network_egress_cost[('s961f@m4@e4#cluster0#end',_'sacd3@m4@e4#cluster7#start')]",40.0,40.0
20958,"network_egress_cost[('s961f@m4@e4#cluster0#end',_'sacd3@m4@e4#cluster8#start')]",40.0,40.0
20959,"network_egress_cost[('s961f@m4@e4#cluster0#end',_'sacd3@m4@e4#cluster0#start')]",0.0,0.0
20960,"network_egress_cost[('sacd3@m4@e4#cluster5#end',_'s486d@m4@e4#cluster5#start')]",0.0,0.0
20961,"network_egress_cost[('sacd3@m4@e4#cluster5#end',_'s486d@m4@e4#cluster4#start')]",50.0,50.0
20962,"network_egress_cost[('sacd3@m4@e4#cluster5#end',_'s486d@m4@e4#cluster6#start')]",50.0,50.0
20963,"network_egress_cost[('sacd3@m4@e4#cluster5#end',_'s486d@m4@e4#cluster2#start')]",50.0,50.0
20964,"network_egress_cost[('sacd3@m4@e4#cluster5#end',_'s486d@m4@e4#cluster3#start')]",50.0,50.0
20965,"network_egress_cost[('sacd3@m4@e4#cluster5#end',_'s486d@m4@e4#cluster1#start')]",50.0,50.0
20966,"network_egress_cost[('sacd3@m4@e4#cluster5#end',_'s486d@m4@e4#cluster9#start')]",50.0,50.0
20967,"network_egress_cost[('sacd3@m4@e4#cluster5#end',_'s486d@m4@e4#cluster7#start')]",50.0,50.0
20968,"network_egress_cost[('sacd3@m4@e4#cluster5#end',_'s486d@m4@e4#cluster8#start')]",50.0,50.0
20969,"network_egress_cost[('sacd3@m4@e4#cluster5#end',_'s486d@m4@e4#cluster0#start')]",50.0,50.0
20970,"network_egress_cost[('sacd3@m4@e4#cluster4#end',_'s486d@m4@e4#cluster5#start')]",50.0,50.0
20971,"network_egress_cost[('sacd3@m4@e4#cluster4#end',_'s486d@m4@e4#cluster4#start')]",0.0,0.0
20972,"network_egress_cost[('sacd3@m4@e4#cluster4#end',_'s486d@m4@e4#cluster6#start')]",50.0,50.0
