,Variable Name,LB,UB
2961,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster6#start')]",10.0,10.0
2962,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster3#start')]",0.0,0.0
2963,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster1#start')]",10.0,10.0
2964,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster8#start')]",10.0,10.0
2965,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster0#start')]",10.0,10.0
2966,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster11#start')]",10.0,10.0
2967,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster2#start')]",10.0,10.0
2968,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster9#start')]",10.0,10.0
2969,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster10#start')]",10.0,10.0
2970,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster5#start')]",10.0,10.0
2971,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster7#start')]",10.0,10.0
2972,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster4#start')]",10.0,10.0
2973,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster6#start')]",10.0,10.0
2974,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster3#start')]",10.0,10.0
2975,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster1#start')]",0.0,0.0
2976,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster8#start')]",0.0,0.0
2977,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster0#start')]",10.0,10.0
2978,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster11#start')]",10.0,10.0
2979,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster2#start')]",10.0,10.0
2980,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster9#start')]",10.0,10.0
2981,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster10#start')]",10.0,10.0
2982,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster5#start')]",10.0,10.0
2983,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster7#start')]",10.0,10.0
2984,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster4#start')]",10.0,10.0
2985,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster6#start')]",10.0,10.0
2986,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster3#start')]",10.0,10.0
2987,"network_egress_cost[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster1#start')]",10.0,10.0
2988,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster8#start')]",10.0,10.0
2989,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster0#start')]",0.0,0.0
2990,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster11#start')]",10.0,10.0
2991,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster2#start')]",10.0,10.0
2992,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster9#start')]",10.0,10.0
2993,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster10#start')]",10.0,10.0
2994,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster5#start')]",10.0,10.0
2995,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster7#start')]",10.0,10.0
2996,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster4#start')]",10.0,10.0
2997,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster6#start')]",10.0,10.0
2998,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster3#start')]",10.0,10.0
2999,"network_egress_cost[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster1#start')]",10.0,10.0
3000,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster8#start')]",10.0,10.0
3001,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster0#start')]",10.0,10.0
3002,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster11#start')]",0.0,0.0
3003,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster2#start')]",10.0,10.0
3004,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster9#start')]",10.0,10.0
3005,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster10#start')]",10.0,10.0
3006,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster5#start')]",10.0,10.0
3007,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster7#start')]",10.0,10.0
3008,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster4#start')]",10.0,10.0
3009,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster6#start')]",10.0,10.0
3010,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster3#start')]",10.0,10.0
3011,"network_egress_cost[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster1#start')]",10.0,10.0
3012,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster8#start')]",10.0,10.0
3013,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster0#start')]",10.0,10.0
3014,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster11#start')]",10.0,10.0
3015,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster2#start')]",0.0,0.0
3016,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster9#start')]",10.0,10.0
3017,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster10#start')]",10.0,10.0
3018,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster5#start')]",10.0,10.0
3019,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster7#start')]",10.0,10.0
3020,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster4#start')]",10.0,10.0
3021,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster6#start')]",10.0,10.0
3022,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster3#start')]",10.0,10.0
3023,"network_egress_cost[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster1#start')]",10.0,10.0
3024,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster8#start')]",10.0,10.0
3025,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster0#start')]",10.0,10.0
3026,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster11#start')]",10.0,10.0
3027,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster2#start')]",10.0,10.0
3028,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster9#start')]",0.0,0.0
3029,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster10#start')]",10.0,10.0
3030,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster5#start')]",10.0,10.0
3031,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster7#start')]",10.0,10.0
3032,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster4#start')]",10.0,10.0
3033,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster6#start')]",10.0,10.0
3034,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster3#start')]",10.0,10.0
3035,"network_egress_cost[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster1#start')]",10.0,10.0
3036,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster8#start')]",10.0,10.0
3037,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster0#start')]",10.0,10.0
3038,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster11#start')]",10.0,10.0
3039,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster2#start')]",10.0,10.0
3040,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster9#start')]",10.0,10.0
3041,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster10#start')]",0.0,0.0
3042,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster5#start')]",10.0,10.0
3043,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster7#start')]",10.0,10.0
3044,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster4#start')]",10.0,10.0
3045,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster6#start')]",10.0,10.0
3046,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster3#start')]",10.0,10.0
3047,"network_egress_cost[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster1#start')]",10.0,10.0
3048,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster8#start')]",10.0,10.0
3049,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster0#start')]",10.0,10.0
3050,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster11#start')]",10.0,10.0
3051,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster2#start')]",10.0,10.0
3052,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster9#start')]",10.0,10.0
3053,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster10#start')]",10.0,10.0
3054,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster5#start')]",0.0,0.0
3055,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster7#start')]",10.0,10.0
3056,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster4#start')]",10.0,10.0
3057,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster6#start')]",10.0,10.0
3058,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster3#start')]",10.0,10.0
3059,"network_egress_cost[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster1#start')]",10.0,10.0
3060,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster8#start')]",10.0,10.0
3061,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster0#start')]",10.0,10.0
3062,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster11#start')]",10.0,10.0
3063,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster2#start')]",10.0,10.0
3064,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster9#start')]",10.0,10.0
3065,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster10#start')]",10.0,10.0
3066,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster5#start')]",10.0,10.0
3067,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster7#start')]",0.0,0.0
3068,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster4#start')]",10.0,10.0
3069,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster6#start')]",10.0,10.0
3070,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster3#start')]",10.0,10.0
3071,"network_egress_cost[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster1#start')]",10.0,10.0
3072,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster8#start')]",10.0,10.0
3073,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster0#start')]",10.0,10.0
3074,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster11#start')]",10.0,10.0
3075,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster2#start')]",10.0,10.0
3076,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster9#start')]",10.0,10.0
3077,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster10#start')]",10.0,10.0
3078,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster5#start')]",10.0,10.0
3079,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster7#start')]",10.0,10.0
3080,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster4#start')]",0.0,0.0
3081,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster6#start')]",10.0,10.0
3082,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster3#start')]",10.0,10.0
3083,"network_egress_cost[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster1#start')]",10.0,10.0
3084,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster8#start')]",10.0,10.0
3085,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster0#start')]",10.0,10.0
3086,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster11#start')]",10.0,10.0
3087,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster2#start')]",10.0,10.0
3088,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster9#start')]",10.0,10.0
3089,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster10#start')]",10.0,10.0
3090,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster5#start')]",10.0,10.0
3091,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster7#start')]",10.0,10.0
3092,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster4#start')]",10.0,10.0
3093,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster6#start')]",0.0,0.0
3094,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster3#start')]",10.0,10.0
3095,"network_egress_cost[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster1#start')]",10.0,10.0
3096,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster8#start')]",10.0,10.0
3097,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster0#start')]",10.0,10.0
3098,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster11#start')]",10.0,10.0
3099,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster2#start')]",10.0,10.0
3100,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster9#start')]",10.0,10.0
3101,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster10#start')]",10.0,10.0
3102,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster5#start')]",10.0,10.0
3103,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster7#start')]",10.0,10.0
3104,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster4#start')]",10.0,10.0
3105,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster6#start')]",10.0,10.0
3106,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster3#start')]",0.0,0.0
3107,"network_egress_cost[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster1#start')]",10.0,10.0
3108,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster8#start')]",10.0,10.0
3109,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster0#start')]",10.0,10.0
3110,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster11#start')]",10.0,10.0
3111,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster2#start')]",10.0,10.0
3112,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster9#start')]",10.0,10.0
3113,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster10#start')]",10.0,10.0
3114,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster5#start')]",10.0,10.0
3115,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster7#start')]",10.0,10.0
3116,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster4#start')]",10.0,10.0
3117,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster6#start')]",10.0,10.0
3118,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster3#start')]",10.0,10.0
3119,"network_egress_cost[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster1#start')]",0.0,0.0
3120,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster8#start')]",0.0,0.0
3121,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster0#start')]",10.0,10.0
3122,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster11#start')]",10.0,10.0
3123,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster2#start')]",10.0,10.0
3124,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster9#start')]",10.0,10.0
3125,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster10#start')]",10.0,10.0
3126,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster5#start')]",10.0,10.0
3127,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster7#start')]",10.0,10.0
3128,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster4#start')]",10.0,10.0
3129,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster6#start')]",10.0,10.0
3130,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster3#start')]",10.0,10.0
3131,"network_egress_cost[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster1#start')]",10.0,10.0
3132,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster8#start')]",10.0,10.0
3133,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster0#start')]",0.0,0.0
3134,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster11#start')]",10.0,10.0
3135,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster2#start')]",10.0,10.0
3136,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster9#start')]",10.0,10.0
3137,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster10#start')]",10.0,10.0
3138,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster5#start')]",10.0,10.0
3139,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster7#start')]",10.0,10.0
3140,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster4#start')]",10.0,10.0
3141,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster6#start')]",10.0,10.0
3142,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster3#start')]",10.0,10.0
3143,"network_egress_cost[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster1#start')]",10.0,10.0
3144,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster8#start')]",10.0,10.0
3145,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster0#start')]",10.0,10.0
3146,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster11#start')]",0.0,0.0
3147,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster2#start')]",10.0,10.0
3148,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster9#start')]",10.0,10.0
3149,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster10#start')]",10.0,10.0
3150,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster5#start')]",10.0,10.0
3151,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster7#start')]",10.0,10.0
3152,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster4#start')]",10.0,10.0
3153,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster6#start')]",10.0,10.0
3154,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster3#start')]",10.0,10.0
3155,"network_egress_cost[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster1#start')]",10.0,10.0
3156,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster8#start')]",10.0,10.0
3157,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster0#start')]",10.0,10.0
3158,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster11#start')]",10.0,10.0
3159,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster2#start')]",0.0,0.0
3160,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster9#start')]",10.0,10.0
3161,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster10#start')]",10.0,10.0
3162,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster5#start')]",10.0,10.0
3163,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster7#start')]",10.0,10.0
3164,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster4#start')]",10.0,10.0
3165,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster6#start')]",10.0,10.0
3166,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster3#start')]",10.0,10.0
3167,"network_egress_cost[('s0@m1@e1#cluster2#end',_'sacd3486d@m1@e1#cluster1#start')]",10.0,10.0
3168,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster8#start')]",10.0,10.0
3169,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster0#start')]",10.0,10.0
3170,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster11#start')]",10.0,10.0
3171,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster2#start')]",10.0,10.0
3172,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster9#start')]",0.0,0.0
3173,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster10#start')]",10.0,10.0
3174,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster5#start')]",10.0,10.0
3175,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster7#start')]",10.0,10.0
3176,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster4#start')]",10.0,10.0
3177,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster6#start')]",10.0,10.0
3178,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster3#start')]",10.0,10.0
3179,"network_egress_cost[('s0@m1@e1#cluster9#end',_'sacd3486d@m1@e1#cluster1#start')]",10.0,10.0
3180,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster8#start')]",10.0,10.0
3181,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster0#start')]",10.0,10.0
3182,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster11#start')]",10.0,10.0
3183,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster2#start')]",10.0,10.0
3184,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster9#start')]",10.0,10.0
3185,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster10#start')]",0.0,0.0
3186,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster5#start')]",10.0,10.0
3187,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster7#start')]",10.0,10.0
3188,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster4#start')]",10.0,10.0
3189,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster6#start')]",10.0,10.0
3190,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster3#start')]",10.0,10.0
3191,"network_egress_cost[('s0@m1@e1#cluster10#end',_'sacd3486d@m1@e1#cluster1#start')]",10.0,10.0
