index_col,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
"('s4185@m5@e5', 'cluster6', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster6,cluster6,2121,2330,0.9103004291845493
"('s4185@m5@e5', 'cluster6', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster6,cluster9,54,2330,0.02317596566523605
"('s4185@m5@e5', 'cluster6', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster6,cluster7,50,2330,0.02145922746781116
"('s4185@m5@e5', 'cluster6', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster6,cluster8,105,2330,0.045064377682403435
"('s4185@m5@e5', 'cluster2', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster2,cluster2,1923,2156,0.8919294990723562
"('s4185@m5@e5', 'cluster2', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster2,cluster3,233,2156,0.10807050092764378
"('s4185@m5@e5', 'cluster3', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster3,cluster3,1887,1887,1.0
"('s4185@m5@e5', 'cluster1', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster1,cluster1,2121,2390,0.8874476987447699
"('s4185@m5@e5', 'cluster1', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster1,cluster9,269,2390,0.11255230125523012
"('s4185@m5@e5', 'cluster9', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster9,cluster9,1200,1200,1.0
"('s4185@m5@e5', 'cluster7', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster7,cluster7,2070,2070,1.0
"('s4185@m5@e5', 'cluster8', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster8,cluster8,1932,1932,1.0
"('s4185@m5@e5', 'cluster0', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster0,cluster8,84,2206,0.038077969174977334
"('s4185@m5@e5', 'cluster0', 'sd5a6@m5@e5')",s4185,sd5a6,s4185@m5@e5,sd5a6@m5@e5,cluster0,cluster0,2122,2206,0.9619220308250227
"('sd5a6@m5@e5', 'cluster5', 's798a@m5@e5')",sd5a6,s798a,sd5a6@m5@e5,s798a@m5@e5,cluster5,cluster5,2122,2122,1.0
"('sd5a6@m5@e5', 'cluster4', 's798a@m5@e5')",sd5a6,s798a,sd5a6@m5@e5,s798a@m5@e5,cluster4,cluster4,2122,2122,1.0
"('sd5a6@m5@e5', 'cluster6', 's798a@m5@e5')",sd5a6,s798a,sd5a6@m5@e5,s798a@m5@e5,cluster6,cluster6,2121,2121,1.0
"('sd5a6@m5@e5', 'cluster2', 's798a@m5@e5')",sd5a6,s798a,sd5a6@m5@e5,s798a@m5@e5,cluster2,cluster2,2121,2121,1.0
"('sd5a6@m5@e5', 'cluster3', 's798a@m5@e5')",sd5a6,s798a,sd5a6@m5@e5,s798a@m5@e5,cluster3,cluster3,2120,2120,1.0
"('sd5a6@m5@e5', 'cluster1', 's798a@m5@e5')",sd5a6,s798a,sd5a6@m5@e5,s798a@m5@e5,cluster1,cluster1,2121,2121,1.0
"('sd5a6@m5@e5', 'cluster9', 's798a@m5@e5')",sd5a6,s798a,sd5a6@m5@e5,s798a@m5@e5,cluster9,cluster9,2120,2120,1.0
"('sd5a6@m5@e5', 'cluster7', 's798a@m5@e5')",sd5a6,s798a,sd5a6@m5@e5,s798a@m5@e5,cluster7,cluster7,2120,2120,1.0
"('sd5a6@m5@e5', 'cluster8', 's798a@m5@e5')",sd5a6,s798a,sd5a6@m5@e5,s798a@m5@e5,cluster8,cluster8,2121,2121,1.0
"('sd5a6@m5@e5', 'cluster0', 's798a@m5@e5')",sd5a6,s798a,sd5a6@m5@e5,s798a@m5@e5,cluster0,cluster0,2122,2122,1.0
"('s798a@m5@e5', 'cluster5', 's961f@m5@e5')",s798a,s961f,s798a@m5@e5,s961f@m5@e5,cluster5,cluster5,2122,2122,1.0
"('s798a@m5@e5', 'cluster4', 's961f@m5@e5')",s798a,s961f,s798a@m5@e5,s961f@m5@e5,cluster4,cluster4,2122,2122,1.0
"('s798a@m5@e5', 'cluster6', 's961f@m5@e5')",s798a,s961f,s798a@m5@e5,s961f@m5@e5,cluster6,cluster6,2121,2121,1.0
"('s798a@m5@e5', 'cluster2', 's961f@m5@e5')",s798a,s961f,s798a@m5@e5,s961f@m5@e5,cluster2,cluster2,2121,2121,1.0
"('s798a@m5@e5', 'cluster3', 's961f@m5@e5')",s798a,s961f,s798a@m5@e5,s961f@m5@e5,cluster3,cluster3,2120,2120,1.0
"('s798a@m5@e5', 'cluster1', 's961f@m5@e5')",s798a,s961f,s798a@m5@e5,s961f@m5@e5,cluster1,cluster1,2121,2121,1.0
"('s798a@m5@e5', 'cluster9', 's961f@m5@e5')",s798a,s961f,s798a@m5@e5,s961f@m5@e5,cluster9,cluster9,2120,2120,1.0
"('s798a@m5@e5', 'cluster7', 's961f@m5@e5')",s798a,s961f,s798a@m5@e5,s961f@m5@e5,cluster7,cluster7,2120,2120,1.0
"('s798a@m5@e5', 'cluster8', 's961f@m5@e5')",s798a,s961f,s798a@m5@e5,s961f@m5@e5,cluster8,cluster8,2121,2121,1.0
"('s798a@m5@e5', 'cluster0', 's961f@m5@e5')",s798a,s961f,s798a@m5@e5,s961f@m5@e5,cluster0,cluster0,2122,2122,1.0
"('s961f@m5@e5', 'cluster5', 'sacd3@m5@e5')",s961f,sacd3,s961f@m5@e5,sacd3@m5@e5,cluster5,cluster5,2122,2122,1.0
"('s961f@m5@e5', 'cluster4', 'sacd3@m5@e5')",s961f,sacd3,s961f@m5@e5,sacd3@m5@e5,cluster4,cluster4,2122,2122,1.0
"('s961f@m5@e5', 'cluster6', 'sacd3@m5@e5')",s961f,sacd3,s961f@m5@e5,sacd3@m5@e5,cluster6,cluster6,2121,2121,1.0
"('s961f@m5@e5', 'cluster2', 'sacd3@m5@e5')",s961f,sacd3,s961f@m5@e5,sacd3@m5@e5,cluster2,cluster2,2121,2121,1.0
"('s961f@m5@e5', 'cluster3', 'sacd3@m5@e5')",s961f,sacd3,s961f@m5@e5,sacd3@m5@e5,cluster3,cluster3,2120,2120,1.0
"('s961f@m5@e5', 'cluster1', 'sacd3@m5@e5')",s961f,sacd3,s961f@m5@e5,sacd3@m5@e5,cluster1,cluster1,2121,2121,1.0
"('s961f@m5@e5', 'cluster9', 'sacd3@m5@e5')",s961f,sacd3,s961f@m5@e5,sacd3@m5@e5,cluster9,cluster9,2120,2120,1.0
"('s961f@m5@e5', 'cluster7', 'sacd3@m5@e5')",s961f,sacd3,s961f@m5@e5,sacd3@m5@e5,cluster7,cluster7,2120,2120,1.0
"('s961f@m5@e5', 'cluster8', 'sacd3@m5@e5')",s961f,sacd3,s961f@m5@e5,sacd3@m5@e5,cluster8,cluster8,2121,2121,1.0
"('s961f@m5@e5', 'cluster0', 'sacd3@m5@e5')",s961f,sacd3,s961f@m5@e5,sacd3@m5@e5,cluster0,cluster0,2122,2122,1.0
"('sacd3@m5@e5', 'cluster5', 's486d@m5@e5')",sacd3,s486d,sacd3@m5@e5,s486d@m5@e5,cluster5,cluster5,2122,2122,1.0
"('sacd3@m5@e5', 'cluster4', 's486d@m5@e5')",sacd3,s486d,sacd3@m5@e5,s486d@m5@e5,cluster4,cluster4,2122,2122,1.0
"('sacd3@m5@e5', 'cluster6', 's486d@m5@e5')",sacd3,s486d,sacd3@m5@e5,s486d@m5@e5,cluster6,cluster6,2121,2121,1.0
"('sacd3@m5@e5', 'cluster2', 's486d@m5@e5')",sacd3,s486d,sacd3@m5@e5,s486d@m5@e5,cluster2,cluster2,2121,2121,1.0
"('sacd3@m5@e5', 'cluster3', 's486d@m5@e5')",sacd3,s486d,sacd3@m5@e5,s486d@m5@e5,cluster3,cluster3,2120,2120,1.0
"('sacd3@m5@e5', 'cluster1', 's486d@m5@e5')",sacd3,s486d,sacd3@m5@e5,s486d@m5@e5,cluster1,cluster1,2121,2121,1.0
"('sacd3@m5@e5', 'cluster9', 's486d@m5@e5')",sacd3,s486d,sacd3@m5@e5,s486d@m5@e5,cluster9,cluster9,2120,2120,1.0
"('sacd3@m5@e5', 'cluster7', 's486d@m5@e5')",sacd3,s486d,sacd3@m5@e5,s486d@m5@e5,cluster7,cluster7,2120,2120,1.0
"('sacd3@m5@e5', 'cluster8', 's486d@m5@e5')",sacd3,s486d,sacd3@m5@e5,s486d@m5@e5,cluster8,cluster8,2121,2121,1.0
"('sacd3@m5@e5', 'cluster0', 's486d@m5@e5')",sacd3,s486d,sacd3@m5@e5,s486d@m5@e5,cluster0,cluster0,2122,2122,1.0
"('s486d@m5@e5', 'cluster5', 's9941@m5@e5')",s486d,s9941,s486d@m5@e5,s9941@m5@e5,cluster5,cluster5,2122,2122,1.0
"('s486d@m5@e5', 'cluster4', 's9941@m5@e5')",s486d,s9941,s486d@m5@e5,s9941@m5@e5,cluster4,cluster4,2122,2122,1.0
"('s486d@m5@e5', 'cluster6', 's9941@m5@e5')",s486d,s9941,s486d@m5@e5,s9941@m5@e5,cluster6,cluster6,2121,2121,1.0
"('s486d@m5@e5', 'cluster2', 's9941@m5@e5')",s486d,s9941,s486d@m5@e5,s9941@m5@e5,cluster2,cluster2,2121,2121,1.0
"('s486d@m5@e5', 'cluster3', 's9941@m5@e5')",s486d,s9941,s486d@m5@e5,s9941@m5@e5,cluster3,cluster3,2120,2120,1.0
"('s486d@m5@e5', 'cluster1', 's9941@m5@e5')",s486d,s9941,s486d@m5@e5,s9941@m5@e5,cluster1,cluster1,2121,2121,1.0
"('s486d@m5@e5', 'cluster9', 's9941@m5@e5')",s486d,s9941,s486d@m5@e5,s9941@m5@e5,cluster9,cluster9,2120,2120,1.0
"('s486d@m5@e5', 'cluster7', 's9941@m5@e5')",s486d,s9941,s486d@m5@e5,s9941@m5@e5,cluster7,cluster7,2120,2120,1.0
"('s486d@m5@e5', 'cluster8', 's9941@m5@e5')",s486d,s9941,s486d@m5@e5,s9941@m5@e5,cluster8,cluster8,2121,2121,1.0
"('s486d@m5@e5', 'cluster0', 's9941@m5@e5')",s486d,s9941,s486d@m5@e5,s9941@m5@e5,cluster0,cluster0,2122,2122,1.0
"('s9941@m5@e5', 'cluster5', 's76cb@m5@e5')",s9941,s76cb,s9941@m5@e5,s76cb@m5@e5,cluster5,cluster5,2122,2122,1.0
"('s9941@m5@e5', 'cluster4', 's76cb@m5@e5')",s9941,s76cb,s9941@m5@e5,s76cb@m5@e5,cluster4,cluster4,2122,2122,1.0
"('s9941@m5@e5', 'cluster6', 's76cb@m5@e5')",s9941,s76cb,s9941@m5@e5,s76cb@m5@e5,cluster6,cluster6,2121,2121,1.0
"('s9941@m5@e5', 'cluster2', 's76cb@m5@e5')",s9941,s76cb,s9941@m5@e5,s76cb@m5@e5,cluster2,cluster2,2121,2121,1.0
"('s9941@m5@e5', 'cluster3', 's76cb@m5@e5')",s9941,s76cb,s9941@m5@e5,s76cb@m5@e5,cluster3,cluster3,2120,2120,1.0
"('s9941@m5@e5', 'cluster1', 's76cb@m5@e5')",s9941,s76cb,s9941@m5@e5,s76cb@m5@e5,cluster1,cluster1,2121,2121,1.0
"('s9941@m5@e5', 'cluster9', 's76cb@m5@e5')",s9941,s76cb,s9941@m5@e5,s76cb@m5@e5,cluster9,cluster9,2120,2120,1.0
"('s9941@m5@e5', 'cluster7', 's76cb@m5@e5')",s9941,s76cb,s9941@m5@e5,s76cb@m5@e5,cluster7,cluster7,2120,2120,1.0
"('s9941@m5@e5', 'cluster8', 's76cb@m5@e5')",s9941,s76cb,s9941@m5@e5,s76cb@m5@e5,cluster8,cluster8,2121,2121,1.0
"('s9941@m5@e5', 'cluster0', 's76cb@m5@e5')",s9941,s76cb,s9941@m5@e5,s76cb@m5@e5,cluster0,cluster0,2122,2122,1.0
"('s76cb@m5@e5', 'cluster5', 'sc746@m5@e5')",s76cb,sc746,s76cb@m5@e5,sc746@m5@e5,cluster5,cluster5,2122,2122,1.0
"('s76cb@m5@e5', 'cluster4', 'sc746@m5@e5')",s76cb,sc746,s76cb@m5@e5,sc746@m5@e5,cluster4,cluster4,2122,2122,1.0
"('s76cb@m5@e5', 'cluster6', 'sc746@m5@e5')",s76cb,sc746,s76cb@m5@e5,sc746@m5@e5,cluster6,cluster6,2121,2121,1.0
"('s76cb@m5@e5', 'cluster2', 'sc746@m5@e5')",s76cb,sc746,s76cb@m5@e5,sc746@m5@e5,cluster2,cluster2,2121,2121,1.0
"('s76cb@m5@e5', 'cluster3', 'sc746@m5@e5')",s76cb,sc746,s76cb@m5@e5,sc746@m5@e5,cluster3,cluster3,2120,2120,1.0
"('s76cb@m5@e5', 'cluster1', 'sc746@m5@e5')",s76cb,sc746,s76cb@m5@e5,sc746@m5@e5,cluster1,cluster1,2121,2121,1.0
"('s76cb@m5@e5', 'cluster9', 'sc746@m5@e5')",s76cb,sc746,s76cb@m5@e5,sc746@m5@e5,cluster9,cluster9,2120,2120,1.0
"('s76cb@m5@e5', 'cluster7', 'sc746@m5@e5')",s76cb,sc746,s76cb@m5@e5,sc746@m5@e5,cluster7,cluster7,2120,2120,1.0
"('s76cb@m5@e5', 'cluster8', 'sc746@m5@e5')",s76cb,sc746,s76cb@m5@e5,sc746@m5@e5,cluster8,cluster8,2121,2121,1.0
"('s76cb@m5@e5', 'cluster0', 'sc746@m5@e5')",s76cb,sc746,s76cb@m5@e5,sc746@m5@e5,cluster0,cluster0,2122,2122,1.0
"('sc746@m5@e5', 'cluster5', 's5b49@m5@e5')",sc746,s5b49,sc746@m5@e5,s5b49@m5@e5,cluster5,cluster5,2122,2122,1.0
"('sc746@m5@e5', 'cluster4', 's5b49@m5@e5')",sc746,s5b49,sc746@m5@e5,s5b49@m5@e5,cluster4,cluster4,2122,2122,1.0
"('sc746@m5@e5', 'cluster6', 's5b49@m5@e5')",sc746,s5b49,sc746@m5@e5,s5b49@m5@e5,cluster6,cluster6,2121,2121,1.0
"('sc746@m5@e5', 'cluster2', 's5b49@m5@e5')",sc746,s5b49,sc746@m5@e5,s5b49@m5@e5,cluster2,cluster2,2121,2121,1.0
"('sc746@m5@e5', 'cluster3', 's5b49@m5@e5')",sc746,s5b49,sc746@m5@e5,s5b49@m5@e5,cluster3,cluster3,2120,2120,1.0
"('sc746@m5@e5', 'cluster1', 's5b49@m5@e5')",sc746,s5b49,sc746@m5@e5,s5b49@m5@e5,cluster1,cluster1,2121,2121,1.0
"('sc746@m5@e5', 'cluster9', 's5b49@m5@e5')",sc746,s5b49,sc746@m5@e5,s5b49@m5@e5,cluster9,cluster9,2120,2120,1.0
"('sc746@m5@e5', 'cluster7', 's5b49@m5@e5')",sc746,s5b49,sc746@m5@e5,s5b49@m5@e5,cluster7,cluster7,2120,2120,1.0
"('sc746@m5@e5', 'cluster8', 's5b49@m5@e5')",sc746,s5b49,sc746@m5@e5,s5b49@m5@e5,cluster8,cluster8,2121,2121,1.0
"('sc746@m5@e5', 'cluster0', 's5b49@m5@e5')",sc746,s5b49,sc746@m5@e5,s5b49@m5@e5,cluster0,cluster0,2122,2122,1.0
"('s4185@m6@e6', 'cluster5', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster5,cluster5,1373,1373,1.0
"('s4185@m6@e6', 'cluster4', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster4,cluster4,1674,1674,1.0
"('s4185@m6@e6', 'cluster6', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster6,cluster6,1577,1577,1.0
"('s4185@m6@e6', 'cluster2', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster2,cluster4,389,2790,0.13942652329749103
"('s4185@m6@e6', 'cluster2', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster2,cluster2,2064,2790,0.7397849462365591
"('s4185@m6@e6', 'cluster2', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster2,cluster8,337,2790,0.12078853046594983
"('s4185@m6@e6', 'cluster3', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster3,cluster3,2064,2831,0.7290709996467679
"('s4185@m6@e6', 'cluster3', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster3,cluster9,767,2831,0.2709290003532321
"('s4185@m6@e6', 'cluster1', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster1,cluster1,1408,1408,1.0
"('s4185@m6@e6', 'cluster9', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster9,cluster5,663,2309,0.2871372888696405
"('s4185@m6@e6', 'cluster9', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster9,cluster1,351,2309,0.15201385881333912
"('s4185@m6@e6', 'cluster9', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster9,cluster9,1295,2309,0.5608488523170203
"('s4185@m6@e6', 'cluster7', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster7,cluster5,24,2153,0.01114723641430562
"('s4185@m6@e6', 'cluster7', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster7,cluster6,66,2153,0.030654900139340455
"('s4185@m6@e6', 'cluster7', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster7,cluster7,2063,2153,0.9581978634463539
"('s4185@m6@e6', 'cluster8', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster8,cluster6,419,2146,0.19524697110904007
"('s4185@m6@e6', 'cluster8', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster8,cluster8,1727,2146,0.8047530288909599
"('s4185@m6@e6', 'cluster0', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster0,cluster1,302,2364,0.12774957698815567
"('s4185@m6@e6', 'cluster0', 'sd5a6@m6@e6')",s4185,sd5a6,s4185@m6@e6,sd5a6@m6@e6,cluster0,cluster0,2062,2364,0.8722504230118443
"('sd5a6@m6@e6', 'cluster5', 's798a@m6@e6')",sd5a6,s798a,sd5a6@m6@e6,s798a@m6@e6,cluster5,cluster5,2060,2060,1.0
"('sd5a6@m6@e6', 'cluster4', 's798a@m6@e6')",sd5a6,s798a,sd5a6@m6@e6,s798a@m6@e6,cluster4,cluster4,2063,2063,1.0
"('sd5a6@m6@e6', 'cluster6', 's798a@m6@e6')",sd5a6,s798a,sd5a6@m6@e6,s798a@m6@e6,cluster6,cluster6,2062,2062,1.0
"('sd5a6@m6@e6', 'cluster2', 's798a@m6@e6')",sd5a6,s798a,sd5a6@m6@e6,s798a@m6@e6,cluster2,cluster2,2064,2064,1.0
"('sd5a6@m6@e6', 'cluster3', 's798a@m6@e6')",sd5a6,s798a,sd5a6@m6@e6,s798a@m6@e6,cluster3,cluster3,2064,2064,1.0
"('sd5a6@m6@e6', 'cluster1', 's798a@m6@e6')",sd5a6,s798a,sd5a6@m6@e6,s798a@m6@e6,cluster1,cluster1,2061,2061,1.0
"('sd5a6@m6@e6', 'cluster9', 's798a@m6@e6')",sd5a6,s798a,sd5a6@m6@e6,s798a@m6@e6,cluster9,cluster9,2062,2062,1.0
"('sd5a6@m6@e6', 'cluster7', 's798a@m6@e6')",sd5a6,s798a,sd5a6@m6@e6,s798a@m6@e6,cluster7,cluster7,2063,2063,1.0
"('sd5a6@m6@e6', 'cluster8', 's798a@m6@e6')",sd5a6,s798a,sd5a6@m6@e6,s798a@m6@e6,cluster8,cluster8,2063,2063,1.0
"('sd5a6@m6@e6', 'cluster0', 's798a@m6@e6')",sd5a6,s798a,sd5a6@m6@e6,s798a@m6@e6,cluster0,cluster0,2062,2062,1.0
"('s798a@m6@e6', 'cluster5', 's961f@m6@e6')",s798a,s961f,s798a@m6@e6,s961f@m6@e6,cluster5,cluster5,2060,2060,1.0
"('s798a@m6@e6', 'cluster4', 's961f@m6@e6')",s798a,s961f,s798a@m6@e6,s961f@m6@e6,cluster4,cluster4,2063,2063,1.0
"('s798a@m6@e6', 'cluster6', 's961f@m6@e6')",s798a,s961f,s798a@m6@e6,s961f@m6@e6,cluster6,cluster6,2062,2062,1.0
"('s798a@m6@e6', 'cluster2', 's961f@m6@e6')",s798a,s961f,s798a@m6@e6,s961f@m6@e6,cluster2,cluster2,2064,2064,1.0
"('s798a@m6@e6', 'cluster3', 's961f@m6@e6')",s798a,s961f,s798a@m6@e6,s961f@m6@e6,cluster3,cluster3,2064,2064,1.0
"('s798a@m6@e6', 'cluster1', 's961f@m6@e6')",s798a,s961f,s798a@m6@e6,s961f@m6@e6,cluster1,cluster1,2061,2061,1.0
"('s798a@m6@e6', 'cluster9', 's961f@m6@e6')",s798a,s961f,s798a@m6@e6,s961f@m6@e6,cluster9,cluster9,2062,2062,1.0
"('s798a@m6@e6', 'cluster7', 's961f@m6@e6')",s798a,s961f,s798a@m6@e6,s961f@m6@e6,cluster7,cluster7,2063,2063,1.0
"('s798a@m6@e6', 'cluster8', 's961f@m6@e6')",s798a,s961f,s798a@m6@e6,s961f@m6@e6,cluster8,cluster8,2063,2063,1.0
"('s798a@m6@e6', 'cluster0', 's961f@m6@e6')",s798a,s961f,s798a@m6@e6,s961f@m6@e6,cluster0,cluster0,2062,2062,1.0
"('s961f@m6@e6', 'cluster5', 'sacd3@m6@e6')",s961f,sacd3,s961f@m6@e6,sacd3@m6@e6,cluster5,cluster5,2060,2060,1.0
"('s961f@m6@e6', 'cluster4', 'sacd3@m6@e6')",s961f,sacd3,s961f@m6@e6,sacd3@m6@e6,cluster4,cluster4,2063,2063,1.0
"('s961f@m6@e6', 'cluster6', 'sacd3@m6@e6')",s961f,sacd3,s961f@m6@e6,sacd3@m6@e6,cluster6,cluster6,2062,2062,1.0
"('s961f@m6@e6', 'cluster2', 'sacd3@m6@e6')",s961f,sacd3,s961f@m6@e6,sacd3@m6@e6,cluster2,cluster2,2064,2064,1.0
"('s961f@m6@e6', 'cluster3', 'sacd3@m6@e6')",s961f,sacd3,s961f@m6@e6,sacd3@m6@e6,cluster3,cluster3,2064,2064,1.0
"('s961f@m6@e6', 'cluster1', 'sacd3@m6@e6')",s961f,sacd3,s961f@m6@e6,sacd3@m6@e6,cluster1,cluster1,2061,2061,1.0
"('s961f@m6@e6', 'cluster9', 'sacd3@m6@e6')",s961f,sacd3,s961f@m6@e6,sacd3@m6@e6,cluster9,cluster9,2062,2062,1.0
"('s961f@m6@e6', 'cluster7', 'sacd3@m6@e6')",s961f,sacd3,s961f@m6@e6,sacd3@m6@e6,cluster7,cluster7,2063,2063,1.0
"('s961f@m6@e6', 'cluster8', 'sacd3@m6@e6')",s961f,sacd3,s961f@m6@e6,sacd3@m6@e6,cluster8,cluster8,2063,2063,1.0
"('s961f@m6@e6', 'cluster0', 'sacd3@m6@e6')",s961f,sacd3,s961f@m6@e6,sacd3@m6@e6,cluster0,cluster0,2062,2062,1.0
"('sacd3@m6@e6', 'cluster5', 's486d@m6@e6')",sacd3,s486d,sacd3@m6@e6,s486d@m6@e6,cluster5,cluster5,2060,2060,1.0
"('sacd3@m6@e6', 'cluster4', 's486d@m6@e6')",sacd3,s486d,sacd3@m6@e6,s486d@m6@e6,cluster4,cluster4,2063,2063,1.0
"('sacd3@m6@e6', 'cluster6', 's486d@m6@e6')",sacd3,s486d,sacd3@m6@e6,s486d@m6@e6,cluster6,cluster6,2062,2062,1.0
"('sacd3@m6@e6', 'cluster2', 's486d@m6@e6')",sacd3,s486d,sacd3@m6@e6,s486d@m6@e6,cluster2,cluster2,2064,2064,1.0
"('sacd3@m6@e6', 'cluster3', 's486d@m6@e6')",sacd3,s486d,sacd3@m6@e6,s486d@m6@e6,cluster3,cluster3,2064,2064,1.0
"('sacd3@m6@e6', 'cluster1', 's486d@m6@e6')",sacd3,s486d,sacd3@m6@e6,s486d@m6@e6,cluster1,cluster1,2061,2061,1.0
"('sacd3@m6@e6', 'cluster9', 's486d@m6@e6')",sacd3,s486d,sacd3@m6@e6,s486d@m6@e6,cluster9,cluster9,2062,2062,1.0
"('sacd3@m6@e6', 'cluster7', 's486d@m6@e6')",sacd3,s486d,sacd3@m6@e6,s486d@m6@e6,cluster7,cluster7,2063,2063,1.0
"('sacd3@m6@e6', 'cluster8', 's486d@m6@e6')",sacd3,s486d,sacd3@m6@e6,s486d@m6@e6,cluster8,cluster8,2063,2063,1.0
"('sacd3@m6@e6', 'cluster0', 's486d@m6@e6')",sacd3,s486d,sacd3@m6@e6,s486d@m6@e6,cluster0,cluster0,2062,2062,1.0
"('s486d@m6@e6', 'cluster5', 's9941@m6@e6')",s486d,s9941,s486d@m6@e6,s9941@m6@e6,cluster5,cluster5,2060,2060,1.0
"('s486d@m6@e6', 'cluster4', 's9941@m6@e6')",s486d,s9941,s486d@m6@e6,s9941@m6@e6,cluster4,cluster4,2063,2063,1.0
"('s486d@m6@e6', 'cluster6', 's9941@m6@e6')",s486d,s9941,s486d@m6@e6,s9941@m6@e6,cluster6,cluster6,2062,2062,1.0
"('s486d@m6@e6', 'cluster2', 's9941@m6@e6')",s486d,s9941,s486d@m6@e6,s9941@m6@e6,cluster2,cluster2,2064,2064,1.0
"('s486d@m6@e6', 'cluster3', 's9941@m6@e6')",s486d,s9941,s486d@m6@e6,s9941@m6@e6,cluster3,cluster3,2064,2064,1.0
"('s486d@m6@e6', 'cluster1', 's9941@m6@e6')",s486d,s9941,s486d@m6@e6,s9941@m6@e6,cluster1,cluster1,2061,2061,1.0
"('s486d@m6@e6', 'cluster9', 's9941@m6@e6')",s486d,s9941,s486d@m6@e6,s9941@m6@e6,cluster9,cluster9,2062,2062,1.0
"('s486d@m6@e6', 'cluster7', 's9941@m6@e6')",s486d,s9941,s486d@m6@e6,s9941@m6@e6,cluster7,cluster7,2063,2063,1.0
"('s486d@m6@e6', 'cluster8', 's9941@m6@e6')",s486d,s9941,s486d@m6@e6,s9941@m6@e6,cluster8,cluster8,2063,2063,1.0
"('s486d@m6@e6', 'cluster0', 's9941@m6@e6')",s486d,s9941,s486d@m6@e6,s9941@m6@e6,cluster0,cluster0,2062,2062,1.0
"('s9941@m6@e6', 'cluster5', 's76cb@m6@e6')",s9941,s76cb,s9941@m6@e6,s76cb@m6@e6,cluster5,cluster5,2060,2060,1.0
"('s9941@m6@e6', 'cluster4', 's76cb@m6@e6')",s9941,s76cb,s9941@m6@e6,s76cb@m6@e6,cluster4,cluster4,2063,2063,1.0
"('s9941@m6@e6', 'cluster6', 's76cb@m6@e6')",s9941,s76cb,s9941@m6@e6,s76cb@m6@e6,cluster6,cluster6,2062,2062,1.0
"('s9941@m6@e6', 'cluster2', 's76cb@m6@e6')",s9941,s76cb,s9941@m6@e6,s76cb@m6@e6,cluster2,cluster2,2064,2064,1.0
