,From,To,Flow
933,s76cb@m0@e0#cluster0#start,s76cb@m0@e0#cluster0#end,1892.6277777767339
934,s76cb@m7@e7#cluster0#start,s76cb@m7@e7#cluster0#end,1928.5611111108879
935,s76cb@m5@e5#cluster0#start,s76cb@m5@e5#cluster0#end,2121.0111111104047
936,sc746@m1@e1#cluster0#start,sc746@m1@e1#cluster0#end,2228.4944444440134
937,sc746@m2@e2#cluster0#start,sc746@m2@e2#cluster0#end,1937.0611111112871
938,sc746@m5@e5#cluster0#start,sc746@m5@e5#cluster0#end,2121.01111111031
939,sc746@m4@e4#cluster0#start,sc746@m4@e4#cluster0#end,2302.094444444155
940,sc746@m3@e3#cluster0#start,sc746@m3@e3#cluster0#end,1951.083333332566
941,sc746@m6@e6#cluster0#start,sc746@m6@e6#cluster0#end,2061.1888888887875
942,sc746@m0@e0#cluster0#start,sc746@m0@e0#cluster0#end,1892.6277777766138
943,sc746@m7@e7#cluster0#start,sc746@m7@e7#cluster0#end,1928.5611111108994
944,s5b49@m3@e3#cluster0#start,s5b49@m3@e3#cluster0#end,1951.0833333325256
945,s5b49@m2@e2#cluster0#start,s5b49@m2@e2#cluster0#end,1937.0611111112912
946,s5b49@m1@e1#cluster0#start,s5b49@m1@e1#cluster0#end,2228.4944444439975
947,s5b49@m6@e6#cluster0#start,s5b49@m6@e6#cluster0#end,2061.188888888792
948,s5b49@m5@e5#cluster0#start,s5b49@m5@e5#cluster0#end,2121.011111110263
949,s5b49@m4@e4#cluster0#start,s5b49@m4@e4#cluster0#end,2302.094444444137
950,s5b49@m7@e7#cluster0#start,s5b49@m7@e7#cluster0#end,1928.5611111108926
951,s5b49@m0@e0#cluster0#start,s5b49@m0@e0#cluster0#end,1892.6277777765551
952,s4185@m0@e0#cluster1#start,s4185@m0@e0#cluster1#end,1439.0
953,s4185@m6@e6#cluster1#start,s4185@m6@e6#cluster1#end,1408.0
954,s4185@m1@e1#cluster1#start,s4185@m1@e1#cluster1#end,1408.0
955,s4185@m4@e4#cluster1#start,s4185@m4@e4#cluster1#end,2915.0
956,s4185@m3@e3#cluster1#start,s4185@m3@e3#cluster1#end,1882.0
957,s4185@m7@e7#cluster1#start,s4185@m7@e7#cluster1#end,793.0
958,s4185@m5@e5#cluster1#start,s4185@m5@e5#cluster1#end,2389.0
959,s4185@m2@e2#cluster1#start,s4185@m2@e2#cluster1#end,2052.0
960,sd5a6@m7@e7#cluster1#start,sd5a6@m7@e7#cluster1#end,1927.838888885156
961,sd5a6@m3@e3#cluster1#start,sd5a6@m3@e3#cluster1#end,1950.3611111107155
962,sd5a6@m1@e1#cluster1#start,sd5a6@m1@e1#cluster1#end,2227.7722222183693
963,sd5a6@m0@e0#cluster1#start,sd5a6@m0@e0#cluster1#end,1891.9055555544217
964,sd5a6@m2@e2#cluster1#start,sd5a6@m2@e2#cluster1#end,1937.7833333360036
965,sd5a6@m4@e4#cluster1#start,sd5a6@m4@e4#cluster1#end,2302.8166666706393
966,sd5a6@m5@e5#cluster1#start,sd5a6@m5@e5#cluster1#end,2120.5111111118827
967,sd5a6@m6@e6#cluster1#start,sd5a6@m6@e6#cluster1#end,2060.4666666631083
968,s798a@m5@e5#cluster1#start,s798a@m5@e5#cluster1#end,2120.5111111112988
969,s798a@m1@e1#cluster1#start,s798a@m1@e1#cluster1#end,2227.7722222205243
970,s798a@m0@e0#cluster1#start,s798a@m0@e0#cluster1#end,1891.9055555552197
971,s798a@m3@e3#cluster1#start,s798a@m3@e3#cluster1#end,1950.3611111109626
972,s798a@m7@e7#cluster1#start,s798a@m7@e7#cluster1#end,1927.838888887327
973,s798a@m2@e2#cluster1#start,s798a@m2@e2#cluster1#end,1937.7833333345811
974,s798a@m6@e6#cluster1#start,s798a@m6@e6#cluster1#end,2060.466666665192
975,s798a@m4@e4#cluster1#start,s798a@m4@e4#cluster1#end,2302.8166666683464
976,s961f@m1@e1#cluster1#start,s961f@m1@e1#cluster1#end,2227.7722222218126
977,s961f@m2@e2#cluster1#start,s961f@m2@e2#cluster1#end,1937.7833333338126
978,s961f@m6@e6#cluster1#start,s961f@m6@e6#cluster1#end,2060.4666666662156
979,s961f@m3@e3#cluster1#start,s961f@m3@e3#cluster1#end,1950.3611111110763
980,s961f@m4@e4#cluster1#start,s961f@m4@e4#cluster1#end,2302.8166666672014
981,s961f@m7@e7#cluster1#start,s961f@m7@e7#cluster1#end,1927.838888888371
982,s961f@m5@e5#cluster1#start,s961f@m5@e5#cluster1#end,2120.511111111102
983,s961f@m0@e0#cluster1#start,s961f@m0@e0#cluster1#end,1891.905555555525
984,sacd3@m4@e4#cluster1#start,sacd3@m4@e4#cluster1#end,2302.8166666664706
985,sacd3@m0@e0#cluster1#start,sacd3@m0@e0#cluster1#end,1891.9055555556822
986,sacd3@m6@e6#cluster1#start,sacd3@m6@e6#cluster1#end,2060.466666666865
987,sacd3@m7@e7#cluster1#start,sacd3@m7@e7#cluster1#end,1927.8388888890545
988,sacd3@m3@e3#cluster1#start,sacd3@m3@e3#cluster1#end,1950.3611111111459
989,sacd3@m2@e2#cluster1#start,sacd3@m2@e2#cluster1#end,1937.7833333332965
990,sacd3@m1@e1#cluster1#start,sacd3@m1@e1#cluster1#end,2227.772222222486
991,sacd3@m5@e5#cluster1#start,sacd3@m5@e5#cluster1#end,2120.5111111110127
992,s486d@m2@e2#cluster1#start,s486d@m2@e2#cluster1#end,1937.7833333329274
993,s486d@m4@e4#cluster1#start,s486d@m4@e4#cluster1#end,2302.8166666660045
994,s486d@m7@e7#cluster1#start,s486d@m7@e7#cluster1#end,1927.8388888895258
995,s486d@m0@e0#cluster1#start,s486d@m0@e0#cluster1#end,1891.9055555557743
996,s486d@m6@e6#cluster1#start,s486d@m6@e6#cluster1#end,2060.466666667312
997,s486d@m1@e1#cluster1#start,s486d@m1@e1#cluster1#end,2227.77222222295
998,s486d@m3@e3#cluster1#start,s486d@m3@e3#cluster1#end,1950.3611111111923
999,s486d@m5@e5#cluster1#start,s486d@m5@e5#cluster1#end,2120.5111111109672
1000,s9941@m4@e4#cluster1#start,s9941@m4@e4#cluster1#end,2302.816666665648
1001,s9941@m5@e5#cluster1#start,s9941@m5@e5#cluster1#end,2120.5111111109427
1002,s9941@m7@e7#cluster1#start,s9941@m7@e7#cluster1#end,1927.8388888898576
1003,s9941@m0@e0#cluster1#start,s9941@m0@e0#cluster1#end,1891.9055555558311
1004,s9941@m3@e3#cluster1#start,s9941@m3@e3#cluster1#end,1950.3611111112245
1005,s9941@m2@e2#cluster1#start,s9941@m2@e2#cluster1#end,1937.7833333325284
1006,s9941@m6@e6#cluster1#start,s9941@m6@e6#cluster1#end,2060.466666667626
1007,s9941@m1@e1#cluster1#start,s9941@m1@e1#cluster1#end,2227.7722222232755
1008,s76cb@m6@e6#cluster1#start,s76cb@m6@e6#cluster1#end,2060.4666666676744
1009,s76cb@m2@e2#cluster1#start,s76cb@m2@e2#cluster1#end,1937.7833333323422
1010,s76cb@m3@e3#cluster1#start,s76cb@m3@e3#cluster1#end,1950.3611111112468
1011,s76cb@m1@e1#cluster1#start,s76cb@m1@e1#cluster1#end,2227.772222223499
1012,s76cb@m4@e4#cluster1#start,s76cb@m4@e4#cluster1#end,2302.8166666654033
1013,s76cb@m0@e0#cluster1#start,s76cb@m0@e0#cluster1#end,1891.9055555558668
1014,s76cb@m7@e7#cluster1#start,s76cb@m7@e7#cluster1#end,1927.8388888901172
1015,s76cb@m5@e5#cluster1#start,s76cb@m5@e5#cluster1#end,2120.5111111109654
1016,sc746@m1@e1#cluster1#start,sc746@m1@e1#cluster1#end,2227.77222222364
1017,sc746@m2@e2#cluster1#start,sc746@m2@e2#cluster1#end,1937.7833333322235
1018,sc746@m5@e5#cluster1#start,sc746@m5@e5#cluster1#end,2120.511111110959
1019,sc746@m4@e4#cluster1#start,sc746@m4@e4#cluster1#end,2302.8166666652482
1020,sc746@m3@e3#cluster1#start,sc746@m3@e3#cluster1#end,1950.3611111112605
1021,sc746@m6@e6#cluster1#start,sc746@m6@e6#cluster1#end,2060.4666666678104
1022,sc746@m0@e0#cluster1#start,sc746@m0@e0#cluster1#end,1891.905555555888
1023,sc746@m7@e7#cluster1#start,sc746@m7@e7#cluster1#end,1927.8388888902612
1024,s5b49@m3@e3#cluster1#start,s5b49@m3@e3#cluster1#end,1950.3611111112673
1025,s5b49@m2@e2#cluster1#start,s5b49@m2@e2#cluster1#end,1937.783333332166
1026,s5b49@m1@e1#cluster1#start,s5b49@m1@e1#cluster1#end,2227.772222223708
1027,s5b49@m6@e6#cluster1#start,s5b49@m6@e6#cluster1#end,2060.466666667876
1028,s5b49@m5@e5#cluster1#start,s5b49@m5@e5#cluster1#end,2120.5111111109563
1029,s5b49@m4@e4#cluster1#start,s5b49@m4@e4#cluster1#end,2302.8166666651737
1030,s5b49@m7@e7#cluster1#start,s5b49@m7@e7#cluster1#end,1927.8388888903307
1031,s5b49@m0@e0#cluster1#start,s5b49@m0@e0#cluster1#end,1891.905555555898
1032,s4185@m0@e0#cluster2#start,s4185@m0@e0#cluster2#end,2679.0
1033,s4185@m6@e6#cluster2#start,s4185@m6@e6#cluster2#end,2788.0
1034,s4185@m1@e1#cluster2#start,s4185@m1@e1#cluster2#end,2629.0
1035,s4185@m4@e4#cluster2#start,s4185@m4@e4#cluster2#end,2230.0
1036,s4185@m3@e3#cluster2#start,s4185@m3@e3#cluster2#end,1806.0
1037,s4185@m7@e7#cluster2#start,s4185@m7@e7#cluster2#end,2221.0
1038,s4185@m5@e5#cluster2#start,s4185@m5@e5#cluster2#end,2155.0
1039,s4185@m2@e2#cluster2#start,s4185@m2@e2#cluster2#end,1852.0
1040,sd5a6@m7@e7#cluster2#start,sd5a6@m7@e7#cluster2#end,1929.7833333339458
1041,sd5a6@m3@e3#cluster2#start,sd5a6@m3@e3#cluster2#end,1950.416666665762
1042,sd5a6@m1@e1#cluster2#start,sd5a6@m1@e1#cluster2#end,2229.716666669571
1043,sd5a6@m0@e0#cluster2#start,sd5a6@m0@e0#cluster2#end,1892.9055555583923
1044,sd5a6@m2@e2#cluster2#start,sd5a6@m2@e2#cluster2#end,1936.0611111114813
1045,sd5a6@m4@e4#cluster2#start,sd5a6@m4@e4#cluster2#end,2299.816666664684
1046,sd5a6@m5@e5#cluster2#start,sd5a6@m5@e5#cluster2#end,2120.6777777777334
1047,sd5a6@m6@e6#cluster2#start,sd5a6@m6@e6#cluster2#end,2063.3555555590397
1048,s798a@m5@e5#cluster2#start,s798a@m5@e5#cluster2#end,2120.677777777866
1049,s798a@m1@e1#cluster2#start,s798a@m1@e1#cluster2#end,2229.7166666678604
1050,s798a@m0@e0#cluster2#start,s798a@m0@e0#cluster2#end,1892.905555556711
1051,s798a@m3@e3#cluster2#start,s798a@m3@e3#cluster2#end,1950.4166666662509
1052,s798a@m7@e7#cluster2#start,s798a@m7@e7#cluster2#end,1929.7833333334963
1053,s798a@m2@e2#cluster2#start,s798a@m2@e2#cluster2#end,1936.061111111199
1054,s798a@m6@e6#cluster2#start,s798a@m6@e6#cluster2#end,2063.3555555571124
1055,s798a@m4@e4#cluster2#start,s798a@m4@e4#cluster2#end,2299.816666665687
1056,s961f@m1@e1#cluster2#start,s961f@m1@e1#cluster2#end,2229.7166666670328
1057,s961f@m2@e2#cluster2#start,s961f@m2@e2#cluster2#end,1936.0611111110964
1058,s961f@m6@e6#cluster2#start,s961f@m6@e6#cluster2#end,2063.3555555561297
1059,s961f@m3@e3#cluster2#start,s961f@m3@e3#cluster2#end,1950.416666666526
1060,s961f@m4@e4#cluster2#start,s961f@m4@e4#cluster2#end,2299.8166666662805
1061,s961f@m7@e7#cluster2#start,s961f@m7@e7#cluster2#end,1929.7833333333285
1062,s961f@m5@e5#cluster2#start,s961f@m5@e5#cluster2#end,2120.6777777778643
1063,s961f@m0@e0#cluster2#start,s961f@m0@e0#cluster2#end,1892.9055555559007
1064,sacd3@m4@e4#cluster2#start,sacd3@m4@e4#cluster2#end,2299.8166666667207
1065,sacd3@m0@e0#cluster2#start,sacd3@m0@e0#cluster2#end,1892.905555555403
1066,sacd3@m6@e6#cluster2#start,sacd3@m6@e6#cluster2#end,2063.3555555553426
1067,sacd3@m7@e7#cluster2#start,sacd3@m7@e7#cluster2#end,1929.7833333332653
1068,sacd3@m3@e3#cluster2#start,sacd3@m3@e3#cluster2#end,1950.4166666667145
1069,sacd3@m2@e2#cluster2#start,sacd3@m2@e2#cluster2#end,1936.06111111105
1070,sacd3@m1@e1#cluster2#start,sacd3@m1@e1#cluster2#end,2229.716666666521
1071,sacd3@m5@e5#cluster2#start,sacd3@m5@e5#cluster2#end,2120.6777777778357
1072,s486d@m2@e2#cluster2#start,s486d@m2@e2#cluster2#end,1936.0611111110281
1073,s486d@m4@e4#cluster2#start,s486d@m4@e4#cluster2#end,2299.816666667028
1074,s486d@m7@e7#cluster2#start,s486d@m7@e7#cluster2#end,1929.7833333332242
1075,s486d@m0@e0#cluster2#start,s486d@m0@e0#cluster2#end,1892.9055555550683
1076,s486d@m6@e6#cluster2#start,s486d@m6@e6#cluster2#end,2063.355555554897
1077,s486d@m1@e1#cluster2#start,s486d@m1@e1#cluster2#end,2229.716666666177
1078,s486d@m3@e3#cluster2#start,s486d@m3@e3#cluster2#end,1950.4166666668318
1079,s486d@m5@e5#cluster2#start,s486d@m5@e5#cluster2#end,2120.677777777803
1080,s9941@m4@e4#cluster2#start,s9941@m4@e4#cluster2#end,2299.8166666672546
1081,s9941@m5@e5#cluster2#start,s9941@m5@e5#cluster2#end,2120.6777777777734
1082,s9941@m7@e7#cluster2#start,s9941@m7@e7#cluster2#end,1929.7833333332019
1083,s9941@m0@e0#cluster2#start,s9941@m0@e0#cluster2#end,1892.9055555548364
1084,s9941@m3@e3#cluster2#start,s9941@m3@e3#cluster2#end,1950.416666666931
1085,s9941@m2@e2#cluster2#start,s9941@m2@e2#cluster2#end,1936.0611111110184
1086,s9941@m6@e6#cluster2#start,s9941@m6@e6#cluster2#end,2063.3555555545795
1087,s9941@m1@e1#cluster2#start,s9941@m1@e1#cluster2#end,2229.7166666659386
1088,s76cb@m6@e6#cluster2#start,s76cb@m6@e6#cluster2#end,2063.3555555542994
1089,s76cb@m2@e2#cluster2#start,s76cb@m2@e2#cluster2#end,1936.0611111110147
1090,s76cb@m3@e3#cluster2#start,s76cb@m3@e3#cluster2#end,1950.4166666670008
1091,s76cb@m1@e1#cluster2#start,s76cb@m1@e1#cluster2#end,2229.7166666657968
1092,s76cb@m4@e4#cluster2#start,s76cb@m4@e4#cluster2#end,2299.816666667415
1093,s76cb@m0@e0#cluster2#start,s76cb@m0@e0#cluster2#end,1892.905555554679
1094,s76cb@m7@e7#cluster2#start,s76cb@m7@e7#cluster2#end,1929.7833333331866
1095,s76cb@m5@e5#cluster2#start,s76cb@m5@e5#cluster2#end,2120.67777777775
1096,sc746@m1@e1#cluster2#start,sc746@m1@e1#cluster2#end,2229.7166666656963
1097,sc746@m2@e2#cluster2#start,sc746@m2@e2#cluster2#end,1936.0611111110136
1098,sc746@m5@e5#cluster2#start,sc746@m5@e5#cluster2#end,2120.6777777777347
1099,sc746@m4@e4#cluster2#start,sc746@m4@e4#cluster2#end,2299.816666667517
1100,sc746@m3@e3#cluster2#start,sc746@m3@e3#cluster2#end,1950.4166666670453
1101,sc746@m6@e6#cluster2#start,sc746@m6@e6#cluster2#end,2063.3555555541598
1102,sc746@m0@e0#cluster2#start,sc746@m0@e0#cluster2#end,1892.905555554581
1103,sc746@m7@e7#cluster2#start,sc746@m7@e7#cluster2#end,1929.78333333318
1104,s5b49@m3@e3#cluster2#start,s5b49@m3@e3#cluster2#end,1950.416666667067
1105,s5b49@m2@e2#cluster2#start,s5b49@m2@e2#cluster2#end,1936.0611111110134
1106,s5b49@m1@e1#cluster2#start,s5b49@m1@e1#cluster2#end,2229.7166666656476
1107,s5b49@m6@e6#cluster2#start,s5b49@m6@e6#cluster2#end,2063.3555555540916
1108,s5b49@m5@e5#cluster2#start,s5b49@m5@e5#cluster2#end,2120.6777777777265
1109,s5b49@m4@e4#cluster2#start,s5b49@m4@e4#cluster2#end,2299.8166666675675
1110,s5b49@m7@e7#cluster2#start,s5b49@m7@e7#cluster2#end,1929.783333333177
1111,s5b49@m0@e0#cluster2#start,s5b49@m0@e0#cluster2#end,1892.9055555545337
1112,s4185@m0@e0#cluster3#start,s4185@m0@e0#cluster3#end,1769.0
1113,s4185@m6@e6#cluster3#start,s4185@m6@e6#cluster3#end,2830.0
1114,s4185@m1@e1#cluster3#start,s4185@m1@e1#cluster3#end,3056.0
1115,s4185@m4@e4#cluster3#start,s4185@m4@e4#cluster3#end,1840.0
1116,s4185@m3@e3#cluster3#start,s4185@m3@e3#cluster3#end,1669.0
1117,s4185@m7@e7#cluster3#start,s4185@m7@e7#cluster3#end,2524.0
1118,s4185@m5@e5#cluster3#start,s4185@m5@e5#cluster3#end,1887.0
1119,s4185@m2@e2#cluster3#start,s4185@m2@e2#cluster3#end,2463.0
1120,sd5a6@m7@e7#cluster3#start,sd5a6@m7@e7#cluster3#end,1930.394444446173
1121,sd5a6@m3@e3#cluster3#start,sd5a6@m3@e3#cluster3#end,1949.2499999981053
1122,sd5a6@m1@e1#cluster3#start,sd5a6@m1@e1#cluster3#end,2230.3277777795874
1123,sd5a6@m0@e0#cluster3#start,sd5a6@m0@e0#cluster3#end,1891.7388888878831
1124,sd5a6@m2@e2#cluster3#start,sd5a6@m2@e2#cluster3#end,1937.2277777794834
1125,sd5a6@m4@e4#cluster3#start,sd5a6@m4@e4#cluster3#end,2300.2611111103924
1126,sd5a6@m5@e5#cluster3#start,sd5a6@m5@e5#cluster3#end,2119.5111111097667
1127,sd5a6@m6@e6#cluster3#start,sd5a6@m6@e6#cluster3#end,2063.022222223344
1128,s798a@m5@e5#cluster3#start,s798a@m5@e5#cluster3#end,2119.5111111105307
1129,s798a@m1@e1#cluster3#start,s798a@m1@e1#cluster3#end,2230.327777778625
1130,s798a@m0@e0#cluster3#start,s798a@m0@e0#cluster3#end,1891.7388888885225
1131,s798a@m3@e3#cluster3#start,s798a@m3@e3#cluster3#end,1949.2499999991937
1132,s798a@m7@e7#cluster3#start,s798a@m7@e7#cluster3#end,1930.3944444452013
1133,s798a@m2@e2#cluster3#start,s798a@m2@e2#cluster3#end,1937.227777778463
1134,s798a@m6@e6#cluster3#start,s798a@m6@e6#cluster3#end,2063.0222222227303
1135,s798a@m4@e4#cluster3#start,s798a@m4@e4#cluster3#end,2300.2611111108536
1136,s961f@m1@e1#cluster3#start,s961f@m1@e1#cluster3#end,2230.3277777781004
1137,s961f@m2@e2#cluster3#start,s961f@m2@e2#cluster3#end,1937.2277777779723
1138,s961f@m6@e6#cluster3#start,s961f@m6@e6#cluster3#end,2063.022222222407
1139,s961f@m3@e3#cluster3#start,s961f@m3@e3#cluster3#end,1949.2499999997406
1140,s961f@m4@e4#cluster3#start,s961f@m4@e4#cluster3#end,2300.2611111110587
1141,s961f@m7@e7#cluster3#start,s961f@m7@e7#cluster3#end,1930.3944444447548
1142,s961f@m5@e5#cluster3#start,s961f@m5@e5#cluster3#end,2119.5111111109213
1143,s961f@m0@e0#cluster3#start,s961f@m0@e0#cluster3#end,1891.738888888807
1144,sacd3@m4@e4#cluster3#start,sacd3@m4@e4#cluster3#end,2300.2611111111896
1145,sacd3@m0@e0#cluster3#start,sacd3@m0@e0#cluster3#end,1891.738888888974
1146,sacd3@m6@e6#cluster3#start,sacd3@m6@e6#cluster3#end,2063.0222222221287
1147,sacd3@m7@e7#cluster3#start,sacd3@m7@e7#cluster3#end,1930.3944444444085
1148,sacd3@m3@e3#cluster3#start,sacd3@m3@e3#cluster3#end,1949.250000000094
1149,sacd3@m2@e2#cluster3#start,sacd3@m2@e2#cluster3#end,1937.227777777665
1150,sacd3@m1@e1#cluster3#start,sacd3@m1@e1#cluster3#end,2230.3277777777475
1151,sacd3@m5@e5#cluster3#start,sacd3@m5@e5#cluster3#end,2119.5111111111764
1152,s486d@m2@e2#cluster3#start,s486d@m2@e2#cluster3#end,1937.2277777774555
1153,s486d@m4@e4#cluster3#start,s486d@m4@e4#cluster3#end,2300.261111111261
1154,s486d@m7@e7#cluster3#start,s486d@m7@e7#cluster3#end,1930.3944444441602
1155,s486d@m0@e0#cluster3#start,s486d@m0@e0#cluster3#end,1891.738888889083
1156,s486d@m6@e6#cluster3#start,s486d@m6@e6#cluster3#end,2063.0222222219795
1157,s486d@m1@e1#cluster3#start,s486d@m1@e1#cluster3#end,2230.3277777774933
1158,s486d@m3@e3#cluster3#start,s486d@m3@e3#cluster3#end,1949.2500000003408
1159,s486d@m5@e5#cluster3#start,s486d@m5@e5#cluster3#end,2119.5111111113556
1160,s9941@m4@e4#cluster3#start,s9941@m4@e4#cluster3#end,2300.261111111313
1161,s9941@m5@e5#cluster3#start,s9941@m5@e5#cluster3#end,2119.511111111483
1162,s9941@m7@e7#cluster3#start,s9941@m7@e7#cluster3#end,1930.3944444439805
1163,s9941@m0@e0#cluster3#start,s9941@m0@e0#cluster3#end,1891.738888889156
1164,s9941@m3@e3#cluster3#start,s9941@m3@e3#cluster3#end,1949.2500000005273
1165,s9941@m2@e2#cluster3#start,s9941@m2@e2#cluster3#end,1937.2277777773083
1166,s9941@m6@e6#cluster3#start,s9941@m6@e6#cluster3#end,2063.0222222218727
1167,s9941@m1@e1#cluster3#start,s9941@m1@e1#cluster3#end,2230.327777777309
1168,s76cb@m6@e6#cluster3#start,s76cb@m6@e6#cluster3#end,2063.022222221777
1169,s76cb@m2@e2#cluster3#start,s76cb@m2@e2#cluster3#end,1937.2277777772413
1170,s76cb@m3@e3#cluster3#start,s76cb@m3@e3#cluster3#end,1949.250000000649
1171,s76cb@m1@e1#cluster3#start,s76cb@m1@e1#cluster3#end,2230.3277777771937
1172,s76cb@m4@e4#cluster3#start,s76cb@m4@e4#cluster3#end,2300.2611111113474
1173,s76cb@m0@e0#cluster3#start,s76cb@m0@e0#cluster3#end,1891.7388888892042
1174,s76cb@m7@e7#cluster3#start,s76cb@m7@e7#cluster3#end,1930.3944444438403
1175,s76cb@m5@e5#cluster3#start,s76cb@m5@e5#cluster3#end,2119.5111111115725
1176,sc746@m1@e1#cluster3#start,sc746@m1@e1#cluster3#end,2230.327777777111
1177,sc746@m2@e2#cluster3#start,sc746@m2@e2#cluster3#end,1937.227777777178
1178,sc746@m5@e5#cluster3#start,sc746@m5@e5#cluster3#end,2119.5111111116294
1179,sc746@m4@e4#cluster3#start,sc746@m4@e4#cluster3#end,2300.261111111369
1180,sc746@m3@e3#cluster3#start,sc746@m3@e3#cluster3#end,1949.2500000007258
1181,sc746@m6@e6#cluster3#start,sc746@m6@e6#cluster3#end,2063.0222222217308
1182,sc746@m0@e0#cluster3#start,sc746@m0@e0#cluster3#end,1891.738888889234
1183,sc746@m7@e7#cluster3#start,sc746@m7@e7#cluster3#end,1930.3944444437595
1184,s5b49@m3@e3#cluster3#start,s5b49@m3@e3#cluster3#end,1949.2500000007633
1185,s5b49@m2@e2#cluster3#start,s5b49@m2@e2#cluster3#end,1937.2277777771476
1186,s5b49@m1@e1#cluster3#start,s5b49@m1@e1#cluster3#end,2230.3277777770704
1187,s5b49@m6@e6#cluster3#start,s5b49@m6@e6#cluster3#end,2063.022222221708
1188,s5b49@m5@e5#cluster3#start,s5b49@m5@e5#cluster3#end,2119.511111111657
1189,s5b49@m4@e4#cluster3#start,s5b49@m4@e4#cluster3#end,2300.2611111113783
1190,s5b49@m7@e7#cluster3#start,s5b49@m7@e7#cluster3#end,1930.3944444437202
1191,s5b49@m0@e0#cluster3#start,s5b49@m0@e0#cluster3#end,1891.7388888892485
1192,s4185@m0@e0#cluster4#start,s4185@m0@e0#cluster4#end,2137.0
1193,s4185@m6@e6#cluster4#start,s4185@m6@e6#cluster4#end,1674.0
1194,s4185@m1@e1#cluster4#start,s4185@m1@e1#cluster4#end,2101.0
1195,s4185@m4@e4#cluster4#start,s4185@m4@e4#cluster4#end,2083.0
1196,s4185@m3@e3#cluster4#start,s4185@m3@e3#cluster4#end,2258.0
1197,s4185@m7@e7#cluster4#start,s4185@m7@e7#cluster4#end,2489.0
1198,s4185@m5@e5#cluster4#start,s4185@m5@e5#cluster4#end,2408.0
1199,s4185@m2@e2#cluster4#start,s4185@m2@e2#cluster4#end,1271.0
1200,sd5a6@m7@e7#cluster4#start,sd5a6@m7@e7#cluster4#end,1930.3388888908873
1201,sd5a6@m3@e3#cluster4#start,sd5a6@m3@e3#cluster4#end,1951.1944444467586
1202,sd5a6@m1@e1#cluster4#start,sd5a6@m1@e1#cluster4#end,2228.938888887358
1203,sd5a6@m0@e0#cluster4#start,sd5a6@m0@e0#cluster4#end,1893.0722222234936
1204,sd5a6@m2@e2#cluster4#start,sd5a6@m2@e2#cluster4#end,1935.2833333299432
1205,sd5a6@m4@e4#cluster4#start,sd5a6@m4@e4#cluster4#end,2300.316666665994
1206,sd5a6@m5@e5#cluster4#start,sd5a6@m5@e5#cluster4#end,2121.455555558278
1207,sd5a6@m6@e6#cluster4#start,sd5a6@m6@e6#cluster4#end,2062.577777776816
1208,s798a@m5@e5#cluster4#start,s798a@m5@e5#cluster4#end,2121.455555556715
1209,s798a@m1@e1#cluster4#start,s798a@m1@e1#cluster4#end,2228.9388888883277
1210,s798a@m0@e0#cluster4#start,s798a@m0@e0#cluster4#end,1893.072222222861
1211,s798a@m3@e3#cluster4#start,s798a@m3@e3#cluster4#end,1951.1944444454123
1212,s798a@m7@e7#cluster4#start,s798a@m7@e7#cluster4#end,1930.338888889895
1213,s798a@m2@e2#cluster4#start,s798a@m2@e2#cluster4#end,1935.2833333319327
1214,s798a@m6@e6#cluster4#start,s798a@m6@e6#cluster4#end,2062.577777777523
1215,s798a@m4@e4#cluster4#start,s798a@m4@e4#cluster4#end,2300.3166666664406
1216,s961f@m1@e1#cluster4#start,s961f@m1@e1#cluster4#end,2228.938888888762
1217,s961f@m2@e2#cluster4#start,s961f@m2@e2#cluster4#end,1935.283333332901
1218,s961f@m6@e6#cluster4#start,s961f@m6@e6#cluster4#end,2062.5777777777625
1219,s961f@m3@e3#cluster4#start,s961f@m3@e3#cluster4#end,1951.1944444447358
1220,s961f@m4@e4#cluster4#start,s961f@m4@e4#cluster4#end,2300.3166666666234
1221,s961f@m7@e7#cluster4#start,s961f@m7@e7#cluster4#end,1930.3388888892796
1222,s961f@m5@e5#cluster4#start,s961f@m5@e5#cluster4#end,2121.4555555559377
1223,s961f@m0@e0#cluster4#start,s961f@m0@e0#cluster4#end,1893.0722222224877
1224,sacd3@m4@e4#cluster4#start,sacd3@m4@e4#cluster4#end,2300.316666666737
1225,sacd3@m0@e0#cluster4#start,sacd3@m0@e0#cluster4#end,1893.0722222222216
1226,sacd3@m6@e6#cluster4#start,sacd3@m6@e6#cluster4#end,2062.577777777858
1227,sacd3@m7@e7#cluster4#start,sacd3@m7@e7#cluster4#end,1930.338888888842
1228,sacd3@m3@e3#cluster4#start,sacd3@m3@e3#cluster4#end,1951.1944444443054
1229,sacd3@m2@e2#cluster4#start,sacd3@m2@e2#cluster4#end,1935.2833333335113
1230,sacd3@m1@e1#cluster4#start,sacd3@m1@e1#cluster4#end,2228.938888889019
1231,sacd3@m5@e5#cluster4#start,sacd3@m5@e5#cluster4#end,2121.45555555544
1232,s486d@m2@e2#cluster4#start,s486d@m2@e2#cluster4#end,1935.2833333339304
1233,s486d@m4@e4#cluster4#start,s486d@m4@e4#cluster4#end,2300.316666666803
1234,s486d@m7@e7#cluster4#start,s486d@m7@e7#cluster4#end,1930.33888888852
1235,s486d@m0@e0#cluster4#start,s486d@m0@e0#cluster4#end,1893.0722222220234
